Date,PC3_DGS5
2020-06-05,0.4479588407256486
2020-06-08,0.4522730316138857
2020-06-09,0.4565490957088758
2020-06-10,0.46078664596267005
2020-06-11,0.46498530009809913
2020-06-12,0.4691446806495265
2020-06-15,0.4732644150029531
2020-06-16,0.4773441354354689
2020-06-17,0.48138347915404583
2020-06-18,0.48538208833367197
2020-06-19,0.4893396101548156
2020-06-22,0.49325569684022047
2020-06-23,0.49713000569102744
2020-06-24,0.5009621991222147
2020-06-25,0.504751944697357
2020-06-26,0.508498915162698
2020-06-29,0.5122027884805317
2020-06-30,0.5158632478618896
2020-07-01,0.5194799817985309
2020-07-02,0.5230526840942301
2020-07-03,0.5265810538953613
2020-07-06,0.5300647957207727
2020-07-07,0.5335036194909532
2020-07-08,0.5368972405564798
2020-07-09,0.5402453797257526
2020-07-10,0.5435477632920059
2020-07-13,0.5468041230595982
2020-07-14,0.550014196369575
2020-07-15,0.5531777261245054
2020-07-16,0.5562944608125848
2020-07-17,0.5593641545310064
2020-07-20,0.5623865670085962
2020-07-21,0.5653614636277106
2020-07-22,0.5682886154453924
2020-07-23,0.571167799213788
2020-07-24,0.5739987973998157
2020-07-27,0.576781398204094
2020-07-28,0.5795153955791174
2020-07-29,0.582200589246686
2020-07-30,0.5848367847145837
2020-07-31,0.5874237932925036
2020-08-03,0.5899614321072216
2020-08-04,0.5924495241170137
2020-08-05,0.5948878981253196
2020-08-06,0.5972763887936476
2020-08-07,0.5996148366537231
2020-08-10,0.6019030881188795
2020-08-11,0.6041409954946878
2020-08-12,0.6063284169888289
2020-08-13,0.6084652167202041
2020-08-14,0.6105512647272865
2020-08-17,0.6125864369757099
2020-08-18,0.6145706153650988
2020-08-19,0.6165036877351358
2020-08-20,0.6183855478708676
2020-08-21,0.6202160955072528
2020-08-24,0.6219952363329451
2020-08-25,0.6237228819933197
2020-08-26,0.6253989500927375
2020-08-27,0.6270233641960509
2020-08-28,0.6285960538293507
2020-08-31,0.6301169544799554
2020-09-01,0.6315860075956414
2020-09-02,0.6330031605831204
2020-09-03,0.6343683668057585
2020-09-04,0.6356815855805418
2020-09-07,0.6369427821742913
2020-09-08,0.638151927799124
2020-09-09,0.6393089996071639
2020-09-10,0.6404139806845068
2020-09-11,0.6414668600444368
2020-09-14,0.6424676326198956
2020-09-15,0.643416299255213
2020-09-16,0.6443128666970931
2020-09-17,0.6451573475848598
2020-09-18,0.6459497604399697
2020-09-21,0.646690129654786
2020-09-22,0.647378485480621
2020-09-23,0.6480148640150493
2020-09-24,0.6485993071884918
2020-09-25,0.6491318627500756
2020-09-28,0.6496125842527718
2020-09-29,0.6500415310378123
2020-09-30,0.6504187682183913
2020-10-01,0.6507443666626529
2020-10-02,0.6510184029759676
2020-10-05,0.6512409594825013
2020-10-06,0.6514121242060807
2020-10-07,0.651531990850359
2020-10-08,0.6516006587782798
2020-10-09,0.6516182329908535
2020-10-12,0.6515848241052395
2020-10-13,0.6515005483321417
2020-10-14,0.6513655274525235
2020-10-15,0.6511798887936434
2020-10-16,0.6509437652044149
2020-10-19,0.6506572950300964
2020-10-20,0.6503206220863151
2020-10-21,0.6499338956324281
2020-10-22,0.6494972703442247
2020-10-23,0.6490109062859776
2020-10-26,0.6484749688818422
2020-10-27,0.6478896288866139
2020-10-28,0.6472550623558442
2020-10-29,0.6465714506153223
2020-10-30,0.6458389802299266
2020-11-02,0.6450578429718508
2020-11-03,0.6442282357882092
2020-11-04,0.6433503607680283
2020-11-05,0.642424425108627
2020-11-06,0.6414506410813917
2020-11-09,0.6404292259969536
2020-11-10,0.6393604021697699
2020-11-11,0.6382443968821174
2020-11-12,0.6370814423475033
2020-11-13,0.6358717756734966
2020-11-16,0.6346156388239893
2020-11-17,0.6333132785808918
2020-11-18,0.631964946505266
2020-11-19,0.6305708988979045
2020-11-20,0.6291313967593632
2020-11-23,0.6276467057494493
2020-11-24,0.6261170961461727
2020-11-25,0.6245428428041693
2020-11-26,0.6229242251125982
2020-11-27,0.6212615269525216
2020-11-30,0.6195550366537744
2020-12-01,0.6178050469513275
2020-12-02,0.6160118549411522
2020-12-03,0.6141757620355943
2020-12-04,0.6122970739182622
2020-12-07,0.6103761004984347
2020-12-08,0.6084131558649988
2020-12-09,0.6064085582399211
2020-12-10,0.6043626299312613
2020-12-11,0.6022756972857329
2020-12-14,0.6001480906408214
2020-12-15,0.5979801442764623
2020-12-16,0.5957721963662904
2020-12-17,0.5935245889284646
2020-12-18,0.5912376677760768
2020-12-21,0.58891178246715
2020-12-22,0.5865472862542378
2020-12-23,0.5841445360336246
2020-12-24,0.5817038922941424
2020-12-25,0.5792257190656052
2020-12-28,0.5767103838668712
2020-12-29,0.5741582576535412
2020-12-30,0.5715697147652967
2020-12-31,0.5689451328728903
2021-01-01,0.5662848929247919
2021-01-04,0.5635893790935019
2021-01-05,0.5608589787215336
2021-01-06,0.5580940822670799
2021-01-07,0.5552950832493658
2021-01-08,0.5524623781936964
2021-01-11,0.5495963665762107
2021-01-12,0.5466974507683445
2021-01-13,0.5437660359810143
2021-01-14,0.5408025302085269
2021-01-15,0.5378073441722255
2021-01-18,0.5347808912638777
2021-01-19,0.5317235874888155
2021-01-20,0.528635851408833
2021-01-21,0.5255181040848514
2021-01-22,0.5223707690193612
2021-01-25,0.519194272098643
2021-01-26,0.515989041534784
2021-01-27,0.5127555078074899
2021-01-28,0.509494103605708
2021-01-29,0.5062052637690614
2021-02-01,0.5028894252291101
2021-02-02,0.499547026950443
2021-02-03,0.49617850987160816
2021-02-04,0.49278431684589413
2021-02-05,0.4893648925819642
2021-02-08,0.4859206835843578
2021-02-09,0.48245213809386384
2021-02-10,0.47895970602777355
2021-02-11,0.4754438389200244
2021-02-12,0.4719049898612402
2021-02-15,0.4683436134386773
2021-02-16,0.4647601656760842
2021-02-17,0.4611551039734834
2021-02-18,0.4575288870468838
2021-02-19,0.45388197486793125
2021-02-22,0.450214828603506
2021-02-23,0.44652791055527485
2021-02-24,0.44282168409920775
2021-02-25,0.43909661362506414
2021-02-26,0.43535316447586
2021-03-01,0.43159180288732213
2021-03-02,0.42781299592734034
2021-03-03,0.4240172114354208
2021-03-04,0.42020491796215487
2021-03-05,0.41637658470870625
2021-03-08,0.41253268146632904
2021-03-09,0.4086736785559206
2021-03-10,0.40480004676762116
2021-03-11,0.4009122573004659
2021-03-12,0.397010781702098
2021-03-15,0.3930960918085516
2021-03-16,0.38916865968411213
2021-03-17,0.3852289575612613
2021-03-18,0.3812774577807169
2021-03-19,0.3773146327315723
2021-03-22,0.37334095479154705
2021-03-23,0.3693568962673539
2021-03-24,0.36536292933519054
2021-03-25,0.3613595259813661
2021-03-26,0.35734715794306715
2021-03-29,0.35332629664927306
2021-03-30,0.3492974131618281
2021-03-31,0.345260978116678
2021-04-01,0.34121746166527755
2021-04-02,0.3371673334161801
2021-04-05,0.33311106237681243
2021-04-06,0.329049116895446
2021-04-07,0.3249819646033702
2021-04-08,0.3209100723572766
2021-04-09,0.31683390618185986
2021-04-12,0.3127539312126455
2021-04-13,0.30867061163904813
2021-04-14,0.30458441064767205
2021-04-15,0.30049579036585766
2021-04-16,0.29640521180548324
2021-04-19,0.29231313480702825
2021-04-20,0.2882200179839068
2021-04-21,0.2841263186670759
2021-04-22,0.280032492849929
2021-04-23,0.27593899513347814
2021-04-26,0.27184627867183575
2021-04-27,0.2677547951179986
2021-04-28,0.2636649945699458
2021-04-29,0.2595773255170526
2021-04-30,0.2554922347868309
2021-05-03,0.25141016749200135
2021-05-04,0.24733156697790357
2021-05-05,0.243256874770252
2021-05-06,0.23918653052324335
2021-05-07,0.23512097196802262
2021-05-10,0.2310606348615134
2021-05-11,0.2270059529356199
2021-05-12,0.2229573578468065
2021-05-13,0.2189152791260609
2021-05-14,0.21488014412924739
2021-05-17,0.21085237798785636
2021-05-18,0.20683240356015692
2021-05-19,0.20282064138275632
2021-05-20,0.19881750962257505
2021-05-21,0.1948234240292415
2021-05-24,0.19083879788791366
2021-05-25,0.18686404197253112
2021-05-26,0.18289956449950606
2021-05-27,0.17894577108185672
2021-05-28,0.17500306468378982
2021-05-31,0.17107184557573707
2021-06-01,0.16715251128985162
2021-06-02,0.1632454565759696
2021-06-03,0.15935107335804094
2021-06-04,0.15546975069103774
2021-06-07,0.15160187471834094
2021-06-08,0.1477478286296141
2021-06-09,0.1439079926191676
2021-06-10,0.1400827438448184
2021-06-11,0.13627245638724955
2021-06-14,0.13247750120987598
2021-06-15,0.12869824611921926
2021-06-16,0.12493505572579665
2021-06-17,0.12118829140552966
2021-06-18,0.11745831126167636
2021-06-21,0.11374547008728947
2021-06-22,0.11005011932820856
2021-06-23,0.10637260704658744
2021-06-24,0.10271327788496214
2021-06-25,0.0990724730308626
2021-06-28,0.09545053018197341
2021-06-29,0.0918477835118459
2021-06-30,0.0882645636361678
2021-07-01,0.08470119757958962
2021-07-02,0.08115800874311725
2021-07-05,0.07763531687206947
2021-07-06,0.07413343802460626
2021-07-07,0.07065268454083068
2021-07-08,0.0671933650124674
2021-07-09,0.06375578425312171
2021-07-12,0.06034024326912043
2021-07-13,0.05694703923094111
2021-07-14,0.05357646544522782
2021-07-15,0.05022881132740042
2021-07-16,0.04690436237485823
2021-07-19,0.04360340014078073
2021-07-20,0.04032620220852801
2021-07-21,0.037073042166643984
2021-07-22,0.033844189584464335
2021-07-23,0.03063990998833077
2021-07-26,0.027460464838415816
2021-07-27,0.02430611150615821
2021-07-28,0.021177103252311313
2021-07-29,0.01807368920560826
2021-07-30,0.014996114342042862
2021-08-02,0.01194461946477094
2021-08-03,0.008919441184631016
2021-08-04,0.005920811901288208
2021-08-05,0.0029489597850010678
2021-08-06,4.108759015167097e-06
2021-08-09,-0.002913521517419019
2021-08-10,-0.005803715665398906
2021-08-11,-0.008666262602094318
2021-08-12,-0.011500955555842235
2021-08-13,-0.014307592080610346
2021-08-16,-0.017085974069829438
2021-08-17,-0.019835907769592816
2021-08-18,-0.02255720379122338
2021-08-19,-0.025249677123205742
2021-08-20,-0.027913147142485602
2021-08-23,-0.03054743762513375
2021-08-24,-0.03315237675637499
2021-08-25,-0.035727797139982614
2021-08-26,-0.038273535807037296
2021-08-27,-0.04078943422405061
2021-08-30,-0.043275338300453485
2021-08-31,-0.04573109839545006
2021-09-01,-0.048156569324235496
2021-09-02,-0.050551610363580475
2021-09-03,-0.05291608525678172
2021-09-06,-0.05524986221797751
2021-09-07,-0.05755281393583192
2021-09-08,-0.05982481757658576
2021-09-09,-0.06206575478647649
2021-09-10,-0.06427551169352709
2021-09-13,-0.06645397890870622
2021-09-14,-0.06860105152645805
2021-09-15,-0.07071662912460651
2021-09-16,-0.07280061576363224
2021-09-17,-0.07485291998532448
2021-09-20,-0.07687345481081008
2021-09-21,-0.07886213773795989
2021-09-22,-0.0808188907381752
2021-09-23,-0.08274364025255466
2021-09-24,-0.08463631718744506
2021-09-27,-0.08649685690937567
2021-09-28,-0.08832519923938058
2021-09-29,-0.09012128844670919
2021-09-30,-0.09188507324192687
2021-10-01,-0.09361650676940975
2021-10-04,-0.09531554659923375
2021-10-05,-0.09698215471846207
2021-10-06,-0.09861629752183146
2021-10-07,-0.10021794580184291
2021-10-08,-0.10178707473825525
2021-10-11,-0.10332366388698795
2021-10-12,-0.10482769716843465
2021-10-13,-0.10629916285518874
2021-10-14,-0.10773805355918674
2021-10-15,-0.10914436621826987
2021-10-18,-0.11051810208216872
2021-10-19,-0.11185926669791302
2021-10-20,-0.11316786989467091
2021-10-21,-0.11444392576801878
2021-10-22,-0.11568745266364858
2021-10-25,-0.1168984731605128
2021-10-26,-0.11807701405341202
2021-10-27,-0.1192231063350291
2021-10-28,-0.12033678517741295
2021-10-29,-0.12141808991291596
2021-11-01,-0.12246706401458829
2021-11-02,-0.12348375507603497
2021-11-03,-0.1244682147907364
2021-11-04,-0.12542049893083967
2021-11-05,-0.1263406673254235
2021-11-08,-0.12722878383823946
2021-11-09,-0.12808491634493696
2021-11-10,-0.1289091367097733
2021-11-11,-0.12970152076181557
2021-11-12,-0.13046214827063626
2021-11-15,-0.13119110292151084
2021-11-16,-0.13188847229011755
2021-11-17,-0.1325543478167473
2021-11-18,-0.13318882478002803
2021-11-19,-0.13379200227016602
2021-11-22,-0.1343639831617123
2021-11-23,-0.1349048740858563
2021-11-24,-0.13541478540225377
2021-11-25,-0.1358938311703923
2021-11-26,-0.13634212912050164
2021-11-29,-0.1367598006240109
2021-11-30,-0.13714697066356163
2021-12-01,-0.13750376780257906
2021-12-02,-0.137830324154408
2021-12-03,-0.13812677535101886
2021-12-06,-0.13839326051128953
2021-12-07,-0.13862992220886727
2021-12-08,-0.13883690643961785
2021-12-09,-0.139014362588667
2021-12-10,-0.13916244339703823
2021-12-13,-0.13928130492789595
2021-12-14,-0.13937110653239693
2021-12-15,-0.13943201081515627
2021-12-16,-0.13946418359933566
2021-12-17,-0.13946779389135727
2021-12-20,-0.1394430138452512
2021-12-21,-0.13939001872664059
2021-12-22,-0.13930898687637358
2021-12-23,-0.13920009967380378
2021-12-24,-0.13906354149972913
2021-12-27,-0.13889949969899434
2021-12-28,-0.1387081645427612
2021-12-29,-0.13848972919045618
2021-12-30,-0.13824438965139824
2021-12-31,-0.13797234474611708
2022-01-03,-0.13767379606736352
2022-01-04,-0.1373489479408231
2022-01-05,-0.13699800738553533
2022-01-06,-0.13662118407402796
2022-01-07,-0.1362186902921715
2022-01-10,-0.13579074089875992
2022-01-11,-0.1353375532848256
2022-01-12,-0.13485934733269409
2022-01-13,-0.13435634537478525
2022-01-14,-0.13382877215216776
2022-01-17,-0.13327685477287457
2022-01-18,-0.132700822669983
2022-01-19,-0.13210090755947018
2022-01-20,-0.13147734339784775
2022-01-21,-0.1308303663395828
2022-01-24,-0.1301602146943142
2022-01-25,-0.12946712888386755
2022-01-26,-0.12875135139907848
2022-01-27,-0.12801312675642948
2022-01-28,-0.12725270145450895
2022-01-31,-0.12647032393029584
2022-02-01,-0.12566624451528124
2022-02-02,-0.12484071539143095
2022-02-03,-0.12399399054699536
2022-02-04,-0.12312632573217702
2022-02-07,-0.1222379784146585
2022-02-08,-0.12132920773500157
2022-02-09,-0.12040027446192071
2022-02-10,-0.11945144094744194
2022-02-11,-0.11848297108195006
2022-02-14,-0.11749513024913456
2022-02-15,-0.11648818528083921
2022-02-16,-0.11546240441182251
2022-02-17,-0.1144180572344368
2022-02-18,-0.11335541465323275
2022-02-21,-0.1122747488394954
2022-02-22,-0.11117633318571966
2022-02-23,-0.1100604422600325
2022-02-24,-0.108927351760567
2022-02-25,-0.107777338469798
2022-02-28,-0.10661068020884407
2022-03-01,-0.1054276557917431
2022-03-02,-0.10422854497971014
2022-03-03,-0.1030136284353821
2022-03-04,-0.1017831876770582
2022-03-07,-0.10053750503294152
2022-03-08,-0.09927686359539024
2022-03-09,-0.09800154717518379
2022-03-10,-0.09671184025581187
2022-03-11,-0.09540802794779367
2022-03-14,-0.09409039594303198
2022-03-15,-0.0927592304692121
2022-03-16,-0.09141481824424975
2022-03-17,-0.09005744643079663
2022-03-18,-0.08868740259080866
2022-03-21,-0.087304974640186
2022-03-22,-0.08591045080348916
2022-03-23,-0.08450411956873982
2022-03-24,-0.08308626964231214
2022-03-25,-0.08165718990392123
2022-03-28,-0.08021716936171568
2022-03-29,-0.07876649710748146
2022-03-30,-0.07730546227196239
2022-03-31,-0.07583435398030436
2022-04-01,-0.07435346130763097
2022-04-04,-0.07286307323475534
2022-04-05,-0.07136347860403525
2022-04-06,-0.06985496607537942
2022-04-07,-0.06833782408240828
2022-04-08,-0.06681234078877947
2022-04-11,-0.0652788040446812
2022-04-12,-0.06373750134350148
2022-04-13,-0.062188719778679
2022-04-14,-0.06063274600074247
2022-04-15,-0.05906986617454346
2022-04-18,-0.05750036593669024
2022-04-19,-0.05592453035318808
2022-04-20,-0.05434264387729189
2022-04-21,-0.052754990307578103
2022-04-22,-0.051161852746240556
2022-04-25,-0.049563513557618136
2022-04-26,-0.047960254326957615
2022-04-27,-0.04635235581942025
2022-04-28,-0.044740097939336525
2022-04-29,-0.043123759689713964
2022-05-02,-0.04150361913200639
2022-05-03,-0.03987995334614773
2022-05-04,-0.038253038390856954
2022-05-05,-0.0366231492642206
2022-05-06,-0.034990559864557014
2022-05-09,-0.03335554295156847
2022-05-10,-0.031718370107786976
2022-05-11,-0.030079311700318394
2022-05-12,-0.028438636842890497
2022-05-13,-0.02679661335821072
2022-05-16,-0.025153507740637814
2022-05-17,-0.023509585119173875
2022-05-18,-0.02186510922078074
2022-05-19,-0.020220342334025986
2022-05-20,-0.01857554527306416
2022-05-23,-0.01693097734195802
2022-05-24,-0.0152868962993435
2022-05-25,-0.01364355832344473
2022-05-26,-0.012001217977443865
2022-05-27,-0.010360128175208254
2022-05-30,-0.008720540147382905
2022-05-31,-0.007082703407849356
2022-06-01,-0.005446865720558893
2022-06-02,-0.003813273066741261
2022-06-03,-0.002182169612495553
2022-06-06,-0.0005537976767674678
2022-06-07,0.0010716023002856087
2022-06-08,0.002693791788532035
2022-06-09,0.004312534198708418
2022-06-10,0.005927594912857961
2022-06-13,0.007538741314362487
2022-06-14,0.009145742817565014
2022-06-15,0.010748370896977883
2022-06-16,0.012346399116073143
2022-06-17,0.013939603155651103
2022-06-20,0.015527760841784503
2022-06-21,0.017110652173333348
2022-06-22,0.01868805934902778
2022-06-23,0.02025976679411528
2022-06-24,0.021825561186569097
2022-06-27,0.023385231482854204
2022-06-28,0.024938568943248373
2022-06-29,0.026485367156714054
2022-06-30,0.028025422065319255
2022-07-01,0.029558531988203626
2022-07-04,0.031084497645087066
2022-07-05,0.03260312217931835
2022-07-06,0.0341142111804604
2022-07-07,0.03561757270641037
2022-07-08,0.03711301730505049
2022-07-11,0.03860035803542986
2022-07-12,0.040079410488471204
2022-07-13,0.04154999280720286
2022-07-14,0.04301192570651354
2022-07-15,0.04446503249242524
2022-07-18,0.045909139080885945
2022-07-19,0.04734407401607707
2022-07-20,0.04876966848823443
2022-07-21,0.05018575635098151
2022-07-22,0.051592174138173116
2022-07-25,0.052988761080246714
2022-07-26,0.05437535912008043
2022-07-27,0.055751812928356875
2022-07-28,0.05711796991843003
2022-07-29,0.05847368026069407
2022-08-01,0.059818796896453766
2022-08-02,0.06115317555129365
2022-08-03,0.06247667474794625
2022-08-04,0.06378915581865742
2022-08-05,0.06509048291704775
2022-08-08,0.06638052302946953
2022-08-09,0.06765914598585841
2022-08-10,0.06892622447007826
2022-08-11,0.07018163402975956
2022-08-12,0.07142525308563
2022-08-15,0.07265696294033712
2022-08-16,0.07387664778676191
2022-08-17,0.07508419471582409
2022-08-18,0.0762794937237782
2022-08-19,0.07746243771899902
2022-08-22,0.07863292252825964
2022-08-23,0.07979084690249731
2022-08-24,0.08093611252207193
2022-08-25,0.08206862400151395
2022-08-26,0.0831882888937629
2022-08-29,0.08429501769389772
2022-08-30,0.08538872384235731
2022-08-31,0.08646932372765415
2022-09-01,0.08753673668857881
2022-09-02,0.08859088501589865
2022-09-05,0.08963169395354903
2022-09-06,0.09065909169931974
2022-09-07,0.09167300940503552
2022-09-08,0.09267338117623347
2022-09-09,0.09366014407133721
2022-09-12,0.09463323810032895
2022-09-13,0.0955926062229211
2022-09-14,0.09653819434622797
2022-09-15,0.09746995132193959
2022-09-16,0.0983878289429985
2022-09-19,0.09929178193978087
2022-09-20,0.10018176797578411
2022-09-21,0.10105774764282226
2022-09-22,0.10191968445573003
2022-09-23,0.10276754484657905
2022-09-26,0.10360129815840659
2022-09-27,0.10442091663845844
2022-09-28,0.10522637543095079
2022-09-29,0.10601765256934804
2022-09-30,0.10679472896816469
2022-10-03,0.1075575884142885
2022-10-04,0.10830621755783001
2022-10-05,0.1090406059024997
2022-10-06,0.1097607457955158
2022-10-07,0.11046663241704492
2022-10-10,0.11115826376917723
2022-10-11,0.11183564066444117
2022-10-12,0.11249876671385771
2022-10-13,0.1131476483145385
2022-10-14,0.11378229463683068
2022-10-17,0.11440271761101037
2022-10-18,0.1150089319135294
2022-10-19,0.11560095495281637
2022-10-20,0.1161788068546367
2022-10-21,0.11674251044701434
2022-10-24,0.11729209124471811
2022-10-25,0.11782757743331686
2022-10-26,0.11834899985280539
2022-10-27,0.11885639198080603
2022-10-28,0.11934978991534892
2022-10-31,0.11982923235723396
2022-11-01,0.12029476059197847
2022-11-02,0.12074641847135575
2022-11-03,0.12118425239452454
2022-11-04,0.12160831128875804
2022-11-07,0.12201864658977178
2022-11-08,0.12241531222165833
2022-11-09,0.1227983645764294
2022-11-10,0.12316786249317184
2022-11-11,0.1235238672368206
2022-11-14,0.1238664424765526
2022-11-15,0.12419565426380687
2022-11-16,0.12451157100993361
2022-11-17,0.12481426346347832
2022-11-18,0.12510380468710391
2022-11-21,0.12538027003415603
2022-11-22,0.12564373712487575
2022-11-23,0.12589428582226497
2022-11-24,0.1261319982076076
2022-11-25,0.12635695855565268
2022-11-28,0.1265692533094635
2022-11-29,0.1267689710549374
2022-11-30,0.12695620249500128
2022-12-01,0.12713104042348755
2022-12-02,0.12729357969869567
2022-12-05,0.12744391721664336
2022-12-06,0.12758215188401414
2022-12-07,0.1277083845908043
2022-12-08,0.1278227181826753
2022-12-09,0.1279252574330181
2022-12-12,0.12801610901473098
2022-12-13,0.12809538147172014
2022-12-14,0.1281631851901251
2022-12-15,0.12821963236927672
2022-12-16,0.12826483699239108
2022-12-19,0.12829891479700542
2022-12-20,0.1283219832451625
2022-12-21,0.1283341614933466
2022-12-22,0.12833557036217888
2022-12-23,0.12832633230587603
2022-12-26,0.1283065713814787
2022-12-27,0.1282764132178545
2022-12-28,0.12823598498448185
2022-12-29,0.12818541536001993
2022-12-30,0.1281248345006701
2023-01-02,0.12805437400833558
2023-01-03,0.1279741668985834
2023-01-04,0.12788434756841585
2023-01-05,0.12778505176385668
2023-01-06,0.12767641654735726
2023-01-09,0.1275585802650299
2023-01-10,0.1274316825137117
2023-01-11,0.12729586410786864
2023-01-12,0.12715126704634125
2023-01-13,0.1269980344789415
2023-01-16,0.12683631067290435
2023-01-17,0.12666624097920193
2023-01-18,0.1264879717987241
2023-01-19,0.12630165054833328
2023-01-20,0.12610742562679808
2023-01-23,0.12590544638061332
2023-01-24,0.1256958630697103
2023-01-25,0.12547882683306558
2023-01-26,0.12525448965421232
2023-01-27,0.1250230043266621
2023-01-30,0.12478452441924182
2023-01-31,0.12453920424135188
2023-02-01,0.12428719880815275
2023-02-02,0.12402866380568524
2023-02-03,0.12376375555592974
2023-02-06,0.1234926309818125
2023-02-07,0.12321544757216364
2023-02-08,0.12293236334663268
2023-02-09,0.12264353682056892
2023-02-10,0.12234912696987185
2023-02-13,0.1220492931958179
2023-02-14,0.12174419528986971
2023-02-15,0.12143399339847438
2023-02-16,0.12111884798785512
2023-02-17,0.12079891980880535
2023-02-20,0.12047436986148795
2023-02-21,0.12014535936024892
2023-02-22,0.11981204969844815
2023-02-23,0.11947460241331714
2023-02-24,0.11913317915084638
2023-02-27,0.11878794163071009
2023-02-28,0.11843905161123451
2023-03-01,0.1180866708544149
2023-03-02,0.1177309610909874
2023-03-03,0.11737208398556276
2023-03-06,0.11701020110182622
2023-03-07,0.11664547386781127
2023-03-08,0.1162780635412519
2023-03-09,0.11590813117501965
2023-03-10,0.11553583758265154
2023-03-13,0.11516134330397547
2023-03-14,0.11478480857083634
2023-03-15,0.1144063932729327
2023-03-16,0.11402625692376625
2023-03-17,0.1136445586267118
2023-03-20,0.11326145704121267
2023-03-21,0.1128771103491082
2023-03-22,0.11249167622109851
2023-03-23,0.11210531178335142
2023-03-24,0.1117181735842592
2023-03-27,0.11133041756134844
2023-03-28,0.11094219900835099
2023-03-29,0.11055367254243915
2023-03-30,0.11016499207163365
2023-03-31,0.10977631076238566
2023-04-03,0.10938778100734364
2023-04-04,0.10899955439330593
2023-04-05,0.10861178166936634
2023-04-06,0.10822461271525936
2023-04-07,0.10783819650990772
2023-04-10,0.10745268110017926
2023-04-11,0.10706821356985861
2023-04-12,0.1066849400088382
2023-04-13,0.10630300548253299
2023-04-14,0.10592255400152682
2023-04-17,0.1055437284914523
2023-04-18,0.10516667076311127
2023-04-19,0.10479152148284097
2023-04-20,0.1044184201431289
2023-04-21,0.1040475050334842
2023-04-24,0.10367891321156784
2023-04-25,0.10331278047458879
2023-04-26,0.10294924133096817
2023-04-27,0.10258842897227914
2023-04-28,0.10223047524546577
2023-05-01,0.1018755106253448
2023-05-02,0.10152366418739656
2023-05-03,0.10117506358084827
2023-05-04,0.10082983500205554
2023-05-05,0.10048810316818485
2023-05-08,0.10014999129120346
2023-05-09,0.0998156210521783
2023-05-10,0.09948511257589202
2023-05-11,0.09915858440577692
2023-05-12,0.09883615347917193
2023-05-15,0.0985179351029089
2023-05-16,0.09820404292922874
2023-05-17,0.09789458893203426
2023-05-18,0.09758968338348273
2023-05-19,0.09728943483092116
2023-05-22,0.0969939500741701
2023-05-23,0.09670333414315804
2023-05-24,0.09641769027591114
2023-05-25,0.09613711989690064
2023-05-26,0.09586172259575453
2023-05-29,0.0955915961063324
2023-05-30,0.09532683628617232
2023-05-31,0.09506753709630801
2023-06-01,0.09481379058146426
2023-06-02,0.09456568685062963
2023-06-05,0.09432331405801389
2023-06-06,0.09408675838438965
2023-06-07,0.09385610401882388
2023-06-08,0.09363143314080083
2023-06-09,0.09341282590274033
2023-06-12,0.09320036041291342
2023-06-13,0.09299411271875935
2023-06-14,0.09279415679060582
2023-06-15,0.09260056450579437
2023-06-16,0.09241340563321665
2023-06-19,0.09223274781826034
2023-06-20,0.09205865656816922
2023-06-21,0.09189119523782079
2023-06-22,0.09173042501592098
2023-06-23,0.09157640491162067
2023-06-26,0.09142919174155567
2023-06-27,0.09128884011731105
2023-06-28,0.0911554024333141
2023-06-29,0.0910289288551559
2023-06-30,0.09090946730834473
2023-07-03,0.09079706346749201
2023-07-04,0.09069176074593467
2023-07-05,0.09059360028579264
2023-07-06,0.09050262094846588
2023-07-07,0.09041885930557113
2023-07-10,0.09034234963031978
2023-07-11,0.09027312388933911
2023-07-12,0.09021121173493736
2023-07-13,0.09015664049781479
2023-07-14,0.09010943518022134
2023-07-17,0.09006961844956185
2023-07-18,0.09003721063245067
2023-07-19,0.09001222970921564
2023-07-20,0.08999469130885375
2023-07-21,0.08998460870443763
2023-07-24,0.08998199280897429
2023-07-25,0.0899868521717181
2023-07-26,0.08999919297493678
2023-07-27,0.09001901903113067
2023-07-28,0.09004633178070856
2023-07-31,0.0900811302901174
2023-08-01,0.09012341125042712
2023-08-02,0.0901731689763721
2023-08-03,0.09023039540584724
2023-08-04,0.09029508009986095
2023-08-07,0.09036721024294289
2023-08-08,0.0904467706440086
2023-08-09,0.09053374373767818
2023-08-10,0.09062810958605214
2023-08-11,0.09072984588094077
2023-08-14,0.09083892794654927
2023-08-15,0.09095532874261657
2023-08-16,0.09107901886800795
2023-08-17,0.09120996656476074
2023-08-18,0.09134813772258264
2023-08-21,0.09149349588380164
2023-08-22,0.09164600224876632
2023-08-23,0.09180561568169704
2023-08-24,0.09197229271698525
2023-08-25,0.09214598756594092
2023-08-28,0.09232665212398714
2023-08-29,0.09251423597829983
2023-08-30,0.09270868641589175
2023-08-31,0.09290994843213997
2023-09-01,0.09311796473975457
2023-09-04,0.09333267577818675
2023-09-05,0.09355401972347699
2023-09-06,0.09378193249853849
2023-09-07,0.09401634778387602
2023-09-08,0.09425719702873923
2023-09-11,0.094504409462706
2023-09-12,0.09475791210769599
2023-09-13,0.09501762979041176
2023-09-14,0.09528348515520549
2023-09-15,0.09555539867736823
2023-09-18,0.09583328867684153
2023-09-19,0.09611707133234652
2023-09-20,0.0964066606959306
2023-09-21,0.09670196870792765
2023-09-22,0.09700290521232992
2023-09-25,0.0973093779725686
