Date,Fourier_Signal
2022-06-30,-0.05027319346594189
2022-07-01,-0.049492545621977795
2022-07-04,-0.0486956648938488
2022-07-05,-0.04788264588381237
2022-07-06,-0.04705358545169009
2022-07-07,-0.04620858271213042
2022-07-08,-0.04534773903150452
2022-07-11,-0.04447115802443319
2022-07-12,-0.04357894554994621
2022-07-13,-0.04267120970726877
2022-07-14,-0.041748060831238866
2022-07-15,-0.04080961148734661
2022-07-18,-0.039855976466406894
2022-07-19,-0.03888727277885032
2022-07-20,-0.03790361964864259
2022-07-21,-0.03690513850682512
2022-07-22,-0.03589195298467969
2022-07-25,-0.034864188906513105
2022-07-26,-0.03382197428206622
2022-07-27,-0.032765439298539846
2022-07-28,-0.03169471631224363
2022-07-29,-0.030609939839864823
2022-08-01,-0.029511246549354345
2022-08-02,-0.02839877525043393
2022-08-03,-0.027272666884722876
2022-08-04,-0.02613306451548101
2022-08-05,-0.02498011331697266
2022-08-08,-0.023813960563449227
2022-08-09,-0.022634755617749944
2022-08-10,-0.021442649919521863
2022-08-11,-0.02023779697305879
2022-08-12,-0.019020352334761917
2022-08-15,-0.017790473600216426
2022-08-16,-0.016548320390892334
2022-08-17,-0.015294054340463482
2022-08-18,-0.014027839080749746
2022-08-19,-0.012749840227279785
2022-08-22,-0.011460225364478315
2022-08-23,-0.010159164030475369
2022-08-24,-0.00884682770154049
2022-08-25,-0.0075233897761435445
2022-08-26,-0.006189025558639861
2022-08-29,-0.004843912242584344
2022-08-30,-0.0034882288936743462
2022-08-31,-0.0021221564323210167
2022-09-01,-0.0007458776158535272
2022-09-02,0.0006404229796453746
2022-09-05,0.002036558977868755
2022-09-06,0.003442342221180703
2022-09-07,0.004857582789872889
2022-09-08,0.006282089021783522
2022-09-09,0.0077156675322748655
2022-09-12,0.00915812323456891
2022-09-13,0.010609259360439584
2022-09-14,0.012068877481256696
2022-09-15,0.01353677752938341
2022-09-16,0.015012757819923511
2022-09-19,0.016496615072814726
2022-09-20,0.017988144435268603
2022-09-21,0.019487139504553237
2022-09-22,0.020993392351115418
2022-09-23,0.022506693542043467
2022-09-26,0.024026832164862497
2022-09-27,0.025553595851664824
2022-09-28,0.027086770803570175
2022-09-29,0.028626141815513942
2022-09-30,0.030171492301359088
2022-10-03,0.031722604319331056
2022-10-04,0.03327925859777233
2022-10-05,0.034841234561210306
2022-10-06,0.036408310356741566
2022-10-07,0.037980262880723294
2022-10-10,0.039556867805772604
2022-10-11,0.04113789960806903
2022-10-12,0.04272313159495597
2022-10-13,0.04431233593284082
2022-10-14,0.04590528367538585
2022-10-17,0.04750174479199
2022-10-18,0.049101488196555874
2022-10-19,0.050704281776539885
2022-10-20,0.052309892422280985
2022-10-21,0.053918086056601894
2022-10-24,0.05552862766468493
2022-10-25,0.057141281324211125
2022-10-26,0.0587558102357651
2022-10-27,0.0603719767534979
2022-10-28,0.0619895424160435
2022-10-31,0.06360826797768819
2022-11-01,0.06522791343978492
2022-11-02,0.06684823808241001
2022-11-03,0.06846900049625813
2022-11-04,0.0700899586147708
2022-11-07,0.07171086974649349
2022-11-08,0.07333149060765659
2022-11-09,0.07495157735497811
2022-11-10,0.07657088561868032
2022-11-11,0.07818917053571703
2022-11-14,0.07980618678320703
2022-11-15,0.08142168861206991
2022-11-16,0.08303542988085498
2022-11-17,0.0846471640897655
2022-11-18,0.08625664441486693
2022-11-21,0.08786362374247657
2022-11-22,0.08946785470373171
2022-11-23,0.09106908970932634
2022-11-24,0.0926670809844177
2022-11-25,0.0942615806036897
2022-11-28,0.0958523405265759
2022-11-29,0.09743911263263151
2022-11-30,0.09902164875704975
2022-12-01,0.10059970072632093
2022-12-02,0.10217302039402276
2022-12-05,0.10374135967674278
2022-12-06,0.10530447059012199
2022-12-07,0.1068621052850185
2022-12-08,0.10841401608378315
2022-12-09,0.10995995551664126
2022-12-12,0.11149967635817676
2022-12-13,0.11303293166391176
2022-12-14,0.11455947480697666
2022-12-15,0.11607905951486272
2022-12-16,0.11759143990625529
2022-12-19,0.11909637052793841
2022-12-20,0.12059360639176646
2022-12-21,0.12208290301169782
2022-12-22,0.12356401644088157
2022-12-23,0.12503670330879516
2022-12-26,0.12650072085842462
2022-12-27,0.12795582698348265
2022-12-28,0.1294017802656564
2022-12-29,0.13083834001188183
2022-12-30,0.13226526629163768
2023-01-02,0.13368231997425017
2023-01-03,0.13508926276620747
2023-01-04,0.1364858572484738
2023-01-05,0.13787186691379738
2023-01-06,0.13924705620400815
2023-01-09,0.1406111905472989
2023-01-10,0.1419640363954796
2023-01-11,0.14330536126120436
2023-01-12,0.14463493375516115
2023-01-13,0.14595252362321975
2023-01-16,0.14725790178352988
2023-01-17,0.14855084036356556
2023-01-18,0.1498311127371073
2023-01-19,0.15109849356115834
2023-01-20,0.15235275881278473
2023-01-23,0.1535936858258783
2023-01-24,0.15482105332783042
2023-01-25,0.15603464147611565
2023-01-26,0.15723423189477448
2023-01-27,0.15841960771079222
2023-01-30,0.15959055359036575
2023-01-31,0.16074685577505177
2023-02-01,0.16188830211779287
2023-02-02,0.16301468211881082
2023-02-03,0.16412578696136512
2023-02-06,0.16522140954736692
2023-02-07,0.16630134453284362
2023-02-08,0.16736538836325085
2023-02-09,0.1684133393086177
2023-02-10,0.16944499749852723
2023-02-13,0.17046016495692215
2023-02-14,0.17145864563672886
2023-02-15,0.17244024545429507
2023-02-16,0.17340477232363433
2023-02-17,0.17435203619047093
2023-02-20,0.1752818490660806
2023-02-21,0.17619402506091694
2023-02-22,0.17708838041802322
2023-02-23,0.1779647335462177
2023-02-24,0.17882290505304949
2023-02-27,0.17966271777751877
2023-02-28,0.1804839968225555
2023-03-01,0.18128656958724665
2023-03-02,0.18207026579881316
2023-03-03,0.18283491754432393
2023-03-06,0.1835803593021439
2023-03-07,0.18430642797311114
2023-03-08,0.18501296291143374
2023-03-09,0.18569980595530497
2023-03-10,0.18636680145722662
2023-03-13,0.18701379631403725
2023-03-14,0.18764063999663996
2023-03-15,0.18824718457942133
2023-03-16,0.18883328476935812
2023-03-17,0.1893987979348051
2023-03-20,0.18994358413395973
2023-03-21,0.19046750614299487
2023-03-22,0.19097042948385776
2023-03-23,0.19145222245172683
2023-03-24,0.19191275614212347
2023-03-27,0.19235190447767017
2023-03-28,0.1927695442344932
2023-03-29,0.1931655550682601
2023-03-30,0.19353981953985275
2023-03-31,0.19389222314066354
2023-04-03,0.1942226543175163
2023-04-04,0.19453100449720148
2023-04-05,0.19481716811062313
2023-04-06,0.19508104261655315
2023-04-07,0.19532252852498602
2023-04-10,0.19554152942008968
2023-04-11,0.19573795198274815
2023-04-12,0.19591170601269056
2023-04-13,0.19606270445020302
2023-04-14,0.19619086339741496
2023-04-17,0.19629610213916157
2023-04-18,0.19637834316341046
2023-04-19,0.19643751218125394
2023-04-20,0.1964735381464595
2023-04-21,0.19648635327457384
2023-04-24,0.1964758930615778
2023-04-25,0.1964420963020868
2023-04-26,0.1963849051070918
2023-04-27,0.19630426492124
2023-04-28,0.19620012453964475
2023-05-01,0.19607243612422853
2023-05-02,0.19592115521958905
2023-05-03,0.19574624076838704
2023-05-04,0.19554765512625072
2023-05-05,0.19532536407619597
2023-05-08,0.19507933684255435
2023-05-09,0.19480954610440862
2023-05-10,0.19451596800853085
2023-05-11,0.19419858218182037
2023-05-12,0.19385737174323608
2023-05-15,0.19349232331522453
2023-05-16,0.19310342703463393
2023-05-17,0.19269067656311595
2023-05-18,0.19225406909701276
2023-05-19,0.19179360537671944
2023-05-22,0.19130928969552916
2023-05-23,0.19080112990794793
2023-05-24,0.19026913743748403
2023-05-25,0.18971332728390572
2023-05-26,0.18913371802996368
2023-05-29,0.18853033184758067
2023-05-30,0.18790319450349816
2023-05-31,0.18725233536438554
2023-06-01,0.1865777874014042
2023-06-02,0.1858795871942273
2023-06-05,0.18515777493451044
2023-06-06,0.1844123944288141
2023-06-07,0.18364349310097447
2023-06-08,0.18285112199391954
2023-06-09,0.1820353357709319
2023-06-12,0.1811961927163536
2023-06-13,0.18033375473573252
2023-06-14,0.17944808735540987
2023-06-15,0.1785392597215454
2023-06-16,0.17760734459858005
2023-06-19,0.1766524183671358
2023-06-20,0.17567456102134912
2023-06-21,0.17467385616563966
2023-06-22,0.1736503910109111
2023-06-23,0.1726042563701848
2023-06-26,0.17153554665366413
2023-06-27,0.17044435986323
2023-06-28,0.16933079758636715
2023-06-29,0.16819496498951866
2023-06-30,0.1670369708108707
2023-07-03,0.16585692735256613
2023-07-04,0.16465495047234607
2023-07-05,0.16343115957462184
2023-07-06,0.1621856776009733
2023-07-07,0.16091863102007675
2023-07-10,0.1596301498170629
2023-07-11,0.1583203674823016
2023-07-12,0.1569894209996177
2023-07-13,0.15563745083393649
2023-07-14,0.15426460091835842
2023-07-17,0.15287101864066693
2023-07-18,0.15145685482926596
2023-07-19,0.15002226373855226
2023-07-20,0.14856740303371832
2023-07-21,0.1470924337749931
2023-07-24,0.14559752040131604
2023-07-25,0.14408283071344924
2023-07-26,0.14254853585652777
2023-07-27,0.14099481030204833
2023-07-28,0.13942183182930074
2023-07-31,0.1378297815062409
2023-08-01,0.13621884366980927
2023-08-02,0.13458920590569365
2023-08-03,0.13294105902754214
2023-08-04,0.1312745970556246
2023-08-07,0.12959001719494723
2023-08-08,0.1278875198128202
2023-08-09,0.12616730841588317
2023-08-10,0.12442958962658865
2023-08-11,0.12267457315914708
2023-08-14,0.12090247179493561
2023-08-15,0.11911350135737378
2023-08-16,0.11730788068626727
2023-08-17,0.11548583161162533
2023-08-18,0.11364757892695214
2023-08-21,0.11179335036201558
2023-08-22,0.10992337655509823
2023-08-23,0.10803789102473291
2023-08-24,0.10613713014092309
2023-08-25,0.1042213330958576
2023-08-28,0.10229074187411773
2023-08-29,0.10034560122238208
2023-08-30,0.09838615861863402
2023-08-31,0.09641266424087458
2023-09-01,0.09442537093534194
2023-09-04,0.09242453418424813
2023-09-05,0.09041041207302834
2023-09-06,0.08838326525711473
2023-09-07,0.08634335692823421
2023-09-08,0.08429095278023487
2023-09-11,0.0822263209744481
2023-09-12,0.08014973210458755
2023-09-13,0.07806145916119217
2023-09-14,0.07596177749561535
2023-09-15,0.07385096478356776
2023-09-18,0.07172930098821446
2023-09-19,0.06959706832283845
2023-09-20,0.06745455121306532
2023-09-21,0.06530203625866328
2023-09-22,0.06313981219491943
2023-09-25,0.06096816985359672
2023-09-26,0.05878740212347968
2023-09-27,0.05659780391051146
2023-09-28,0.05439967209752981
2023-09-29,0.0521933055036058
2023-10-02,0.049979004842991746
2023-10-03,0.04775707268368487
2023-10-04,0.045527813405608776
2023-10-05,0.04329153315842396
2023-10-06,0.04104853981896894
2023-10-09,0.03879914294833875
2023-10-10,0.036543653748608546
2023-10-11,0.03428238501920733
2023-10-12,0.032015651112946304
2023-10-13,0.02974376789171156
2023-10-16,0.027467052681823773
2023-10-17,0.025185824229074578
2023-10-18,0.02290040265344199
2023-10-19,0.02061110940349711
2023-10-20,0.01831826721050153
2023-10-23,0.01602220004220861
2023-10-24,0.013723233056371648
2023-10-25,0.011421692553965282
2023-10-26,0.00911790593213019
2023-10-27,0.006812201636844566
2023-10-30,0.004504909115330136
2023-10-31,0.0021963587682016956
2023-11-01,-0.00011311809863535222
2023-11-02,-0.00242318932233221
2023-11-03,-0.0047335219316787
2023-11-06,-0.0070437821959175775
2023-11-07,-0.009353635673777812
2023-11-08,-0.011662747262727365
2023-11-09,-0.013970781248429995
2023-11-10,-0.01627740135440395
2023-11-13,-0.018582270791875116
2023-11-14,-0.020885052309812722
2023-11-15,-0.02318540824514602
2023-11-16,-0.02548300057314911
2023-11-17,-0.02777749095799043
2023-11-20,-0.030068540803436378
2023-11-21,-0.032355811303703304
2023-11-22,-0.03463896349444796
2023-11-23,-0.036917658303892445
2023-11-24,-0.03919155660407013
2023-11-27,-0.04146031926219119
2023-11-28,-0.04372360719211513
2023-11-29,-0.045981081405924204
2023-11-30,-0.04823240306558874
2023-12-01,-0.05047723353472014
2023-12-04,-0.052715234430396635
2023-12-05,-0.05494606767506115
2023-12-06,-0.05716939554847816
2023-12-07,-0.05938488073974472
2023-12-08,-0.0615921863993433
2023-12-11,-0.06379097619123483
2023-12-12,-0.0659809143449773
2023-12-13,-0.06816166570786515
2023-12-14,-0.07033289579708178
2023-12-15,-0.07249427085185492
2023-12-18,-0.07464545788560675
2023-12-19,-0.07678612473809439
2023-12-20,-0.07891594012752542
2023-12-21,-0.08103457370264869
2023-12-22,-0.08314169609480357
2023-12-25,-0.08523697896992738
2023-12-26,-0.08732009508050576
2023-12-27,-0.08939071831746381
2023-12-28,-0.09144852376198365
2023-12-29,-0.09349318773724598
2024-01-01,-0.09552438786008348
2024-01-02,-0.0975418030925382
2024-01-03,-0.09954511379331615
2024-01-04,-0.10153400176913095
2024-01-05,-0.10350815032592434
2024-01-08,-0.10546724431996135
2024-01-09,-0.10741097020878697
2024-01-10,-0.10933901610203792
2024-01-11,-0.1112510718121015
2024-01-12,-0.11314682890461253
2024-01-15,-0.11502598074878125
2024-01-16,-0.11688822256754179
2024-01-17,-0.11873325148751537
2024-01-18,-0.12056076658877912
2024-01-19,-0.12237046895443146
2024-01-22,-0.12416206171994729
2024-01-23,-0.12593525012231463
2024-01-24,-0.1276897415489422
2024-01-25,-0.12942524558633456
2024-01-26,-0.13114147406852172
2024-01-29,-0.13283814112523876
2024-01-30,-0.13451496322984452
2024-01-31,-0.13617165924697563
2024-02-01,-0.13780795047992145
2024-02-02,-0.13942356071771952
2024-02-05,-0.14101821628195696
2024-02-06,-0.14259164607327365
2024-02-07,-0.14414358161755914
2024-02-08,-0.14567375711183458
2024-02-09,-0.14718190946980994
2024-02-12,-0.14866777836711534
2024-02-13,-0.15013110628619
2024-02-14,-0.1515716385608278
2024-02-15,-0.15298912342036972
2024-02-16,-0.15438331203353467
2024-02-19,-0.15575395855188176
2024-02-20,-0.15710082015289814
2024-02-21,-0.15842365708270215
2024-02-22,-0.1597222326983561
2024-02-23,-0.16099631350978233
2024-02-26,-0.16224566922127207
2024-02-27,-0.1634700727725833
2024-02-28,-0.16466930037961844
2024-02-29,-0.16584313157467528
2024-03-01,-0.16699134924626358
2024-03-04,-0.16811373967848217
2024-03-05,-0.16921009258994674
2024-03-06,-0.17028020117226356
2024-03-07,-0.17132386212804226
2024-03-08,-0.17234087570843934
2024-03-11,-0.17333104575022684
2024-03-12,-0.17429417971238076
2024-03-13,-0.17523008871217924
2024-03-14,-0.17613858756080716
2024-03-15,-0.17701949479846027
2024-03-18,-0.1778726327289398
2024-03-19,-0.17869782745373536
2024-03-20,-0.17949490890558706
2024-03-21,-0.18026371088152118
2024-03-22,-0.1810040710753532
2024-03-25,-0.18171583110965428
2024-03-26,-0.18239883656717204
2024-03-27,-0.18305293702170172
2024-03-28,-0.18367798606840133
2024-03-29,-0.184273841353546
2024-04-01,-0.18484036460371514
2024-04-02,-0.18537742165440585
2024-04-03,-0.1858848824780699
2024-04-04,-0.18636262121156594
2024-04-05,-0.18681051618302377
2024-04-08,-0.18722844993811474
2024-04-09,-0.18761630926572226
2024-04-10,-0.18797398522300943
2024-04-11,-0.1883013731598772
2024-04-12,-0.18859837274280794
2024-04-15,-0.1888648879780928
2024-04-16,-0.18910082723443267
2024-04-17,-0.18930610326491365
2024-04-18,-0.1894806332283495
2024-04-19,-0.18962433870998793
2024-04-22,-0.189737145741575
2024-04-23,-0.18981898482077472
2024-04-24,-0.18986979092994066
2024-04-25,-0.18988950355423187
2024-04-26,-0.1898780666990745
2024-04-29,-0.18983542890696026
2024-04-30,-0.18976154327358122
2024-05-01,-0.1896563674632961
2024-05-02,-0.1895198637239251
2024-05-03,-0.18935199890086965
2024-05-06,-0.18915274445055277
2024-05-07,-0.18892207645317904
2024-05-08,-0.18865997562480893
2024-05-09,-0.1883664273287454
2024-05-10,-0.18804142158623116
2024-05-13,-0.18768495308645042
2024-05-14,-0.1872970211958361
2024-05-15,-0.18687762996667834
2024-05-16,-0.1864267881450304
2024-05-17,-0.18594450917791355
2024-05-20,-0.18543081121981422
2024-05-21,-0.18488571713847315
2024-05-22,-0.18430925451996735
2024-05-23,-0.18370145567307658
2024-05-24,-0.18306235763293865
2024-05-27,-0.1823920021639897
2024-05-28,-0.18169043576218497
2024-05-29,-0.18095770965650415
2024-05-30,-0.1801938798097352
2024-05-31,-0.17939900691853822
2024-06-03,-0.17857315641278573
2024-06-04,-0.17771639845418202
2024-06-05,-0.1768288079341562
2024-06-06,-0.1759104644710314
2024-06-07,-0.1749614524064691
2024-06-10,-0.1739818608011858
2024-06-11,-0.17297178342994415
2024-06-12,-0.17193131877581738
2024-06-13,-0.17086057002372473
2024-06-14,-0.16975964505324245
2024-06-17,-0.1686286564306851
2024-06-18,-0.16746772140046115
2024-06-19,-0.16627696187569987
2024-06-20,-0.16505650442815475
2024-06-21,-0.16380648027737688
2024-06-24,-0.1625270252791663
2024-06-25,-0.16121827991329607
2024-06-26,-0.15988038927051304
2024-06-27,-0.15851350303881645
2024-06-28,-0.1571177754890129
2024-07-01,-0.1556933654595507
2024-07-02,-0.154240436340636
2024-07-03,-0.1527591560576286
2024-07-04,-0.15124969705372204
2024-07-05,-0.14971223627190844
2024-07-08,-0.1481469551362301
2024-07-09,-0.14655403953231874
2024-07-10,-0.14493367978722552
2024-07-11,-0.1432860706485442
2024-07-12,-0.14161141126282767
2024-07-15,-0.13990990515330143
2024-07-16,-0.1381817601968789
2024-07-17,-0.13642718860047462
2024-07-18,-0.13464640687662455
2024-07-19,-0.13283963581841465
2024-07-22,-0.13100710047371614
2024-07-23,-0.12914903011873607
2024-07-24,-0.1272656582308859
2024-07-25,-0.12535722246096453
2024-07-26,-0.12342396460466983
2024-07-29,-0.12146613057343168
2024-07-30,-0.11948397036457784
2024-07-31,-0.11747773803083147
2024-08-01,-0.11544769164914656
2024-08-02,-0.11339409328888424
2024-08-05,-0.1113172089793344
2024-08-06,-0.10921730867658493
2024-08-07,-0.10709466622974659
2024-08-08,-0.1049495593465339
2024-08-09,-0.102782269558208
2024-08-12,-0.10059308218388702
2024-08-13,-0.09838228629422636
2024-08-14,-0.09615017467447577
2024-08-15,-0.09389704378691738
2024-08-16,-0.09162319373268761
2024-08-19,-0.08932892821299235
2024-08-20,-0.08701455448971507
2024-08-21,-0.0846803833454291
2024-08-22,-0.08232672904281363
2024-08-23,-0.07995390928348255
2024-08-26,-0.07756224516623197
2024-08-27,-0.07515206114470781
2024-08-28,-0.07272368498450572
2024-08-29,-0.07027744771970258
2024-08-30,-0.06781368360883004
2024-09-02,-0.0653327300902949
2024-09-03,-0.06283492773725056
2024-09-04,-0.060320620211930076
2024-09-05,-0.057790154219440774
2024-09-06,-0.05524387946103482
2024-09-09,-0.05268214858685345
2024-09-10,-0.050105317148159696
2024-09-11,-0.04751374354905975
2024-09-12,-0.04490778899772427
2024-09-13,-0.0422878174571136
2024-09-16,-0.0396541955952149
2024-09-17,-0.037007292734799135
2024-09-18,-0.03434748080270287
2024-09-19,-0.03167513427864475
2024-09-20,-0.0289906301435799
2024-09-23,-0.026294347827605678
2024-09-24,-0.023586669157419353
2024-09-25,-0.020867978303340987
2024-09-26,-0.018138661725904507
2024-09-27,-0.015399108122029053
2024-09-30,-0.012649708370773926
2024-10-01,-0.009890855478688834
2024-10-02,-0.007122944524763619
2024-10-03,-0.004346372604989946
2024-10-04,-0.0015615387765378185
2024-10-07,0.0012311559984409437
2024-10-08,0.00403130890937645
2024-10-09,0.006838515354200791
2024-10-10,0.009652368996620852
2024-10-11,0.012472461823730137
2024-10-14,0.015298384203954187
2024-10-15,0.018129724945321644
2024-10-16,0.02096607135405013
2024-10-17,0.023807009293439717
2024-10-18,0.02665212324306586
2024-10-21,0.029500996358261727
2024-10-22,0.03235321052988158
2024-10-23,0.03520834644433743
2024-10-24,0.03806598364389856
2024-10-25,0.04092570058724577
2024-10-28,0.04378707471027181
2024-10-29,0.04664968248711704
2024-10-30,0.04951309949143446
2024-10-31,0.05237690045787175
2024-11-01,0.055240659343762794
2024-11-04,0.05810394939102019
2024-11-05,0.06096634318821715
2024-11-06,0.06382741273285178
2024-11-07,0.06668672949378257
2024-11-08,0.06954386447382842
2024-11-11,0.07239838827252049
2024-11-12,0.07524987114899805
2024-11-13,0.0780978830850395
2024-11-14,0.08094199384821796
2024-11-15,0.083781773055173
2024-11-18,0.08661679023498586
2024-11-19,0.08944661489265546
2024-11-20,0.09227081657265536
2024-11-21,0.0950889649225727
2024-11-22,0.09790062975681155
2024-11-25,0.10070538112035582
2024-11-26,0.10350278935257787
2024-11-27,0.10629242515108792
2024-11-28,0.10907385963561089
2024-11-29,0.11184666441188094
2024-12-02,0.11461041163554726
2024-12-03,0.1173646740760773
2024-12-04,0.1201090251806501
2024-12-05,0.12284303913802966
2024-12-06,0.12556629094240784
2024-12-09,0.12827835645720698
2024-12-10,0.1309788124788335
2024-12-11,0.13366723680037118
2024-12-12,0.13634320827520668
2024-12-13,0.1390063068805728
2024-12-16,0.1416561137810067
2024-12-17,0.1442922113917056
2024-12-18,0.14691418344177715
2024-12-19,0.14952161503736905
2024-12-20,0.15211409272467127
2024-12-23,0.15469120455278065
2024-12-24,0.1572525401364181
2024-12-25,0.15979769071848698
2024-12-26,0.16232624923246602
2024-12-27,0.16483781036462358
2024-12-30,0.1673319706160472
2024-12-31,0.1698083283644751
2025-01-01,0.17226648392592286
