Date,PC3_DGS5
2022-06-22,-0.14000289606958471
2022-06-23,-0.1380448804457722
2022-06-24,-0.1360665761338399
2022-06-27,-0.13406822260487078
2022-06-28,-0.13205006169657046
2022-06-29,-0.13001233759034903
2022-06-30,-0.12795529678805292
2022-07-01,-0.12587918808834872
2022-07-04,-0.12378426256276008
2022-07-05,-0.12167077353136055
2022-07-06,-0.11953897653812343
2022-07-07,-0.11738912932592975
2022-07-08,-0.11522149181123897
2022-07-11,-0.1130363260584203
2022-07-12,-0.1108338962537509
2022-07-13,-0.10861446867907962
2022-07-14,-0.10637831168516113
2022-07-15,-0.10412569566466057
2022-07-18,-0.10185689302483211
2022-07-19,-0.09957217815987392
2022-07-20,-0.09727182742296075
2022-07-21,-0.09495611909795774
2022-07-22,-0.09262533337081816
2022-07-25,-0.09027975230066543
2022-07-26,-0.08791965979056587
2022-07-27,-0.08554534155799033
2022-07-28,-0.08315708510497127
2022-07-29,-0.08075517968795641
2022-08-01,-0.078339916287361
2022-08-02,-0.07591158757682365
2022-08-03,-0.07347048789216684
2022-08-04,-0.07101691320006609
2022-08-05,-0.06855116106643061
2022-08-08,-0.06607353062449883
2022-08-09,-0.06358432254265106
2022-08-10,-0.06108383899194372
2022-08-11,-0.058572383613367994
2022-08-12,-0.05605026148483569
2022-08-15,-0.05351777908789624
2022-08-16,-0.05097524427418842
2022-08-17,-0.04842296623163014
2022-08-18,-0.04586125545034983
2022-08-19,-0.04329042368836189
2022-08-22,-0.04071078393699317
2022-08-23,-0.0381226503860598
2022-08-24,-0.03552633838880169
2022-08-25,-0.03292216442657631
2022-08-26,-0.03031044607331793
2022-08-29,-0.027691501959762232
2022-08-30,-0.025065651737445554
2022-08-31,-0.022433216042477964
2022-09-01,-0.01979451645909755
2022-09-02,-0.017149875483008187
2022-09-05,-0.014499616484505467
2022-09-06,-0.011844063671395516
2022-09-07,-0.00918354205171004
2022-09-08,-0.006518377396222699
2022-09-09,-0.003848896200770613
2022-09-12,-0.0011754256483854418
2022-09-13,0.0015017064287605574
2022-09-14,0.004182171587591151
2022-09-15,0.00686564081253833
2022-09-16,0.00955178455412746
2022-09-19,0.012240272767729841
2022-09-20,0.01493077495247837
2022-09-21,0.017622960190341215
2022-09-22,0.020316497185349718
2022-09-23,0.023011054302974048
2022-09-26,0.02570629960964375
2022-09-27,0.028401900912406887
2022-09-28,0.031097525798723467
2022-09-29,0.033792841676388574
2022-09-30,0.03648751581357876
2022-10-03,0.039181215379018995
2022-10-04,0.04187360748226318
2022-10-05,0.04456435921408356
2022-10-06,0.04725313768696508
2022-10-07,0.04993961007569772
2022-10-10,0.05262344365806317
2022-10-11,0.05530430585560997
2022-10-12,0.057981864274511644
2022-10-13,0.06065578674650254
2022-10-14,0.06332574136988793
2022-10-17,0.06599139655061902
2022-10-18,0.06865242104343215
2022-10-19,0.07130848399304342
2022-10-20,0.07395925497539457
2022-10-21,0.07660440403894474
2022-10-24,0.07924360174600326
2022-10-25,0.08187651921409514
2022-10-26,0.0845028281573582
2022-10-27,0.0871222009279623
2022-10-28,0.08973431055754694
2022-10-31,0.09233883079867158
2022-11-01,0.09493543616627335
2022-11-02,0.09752380197912487
2022-11-03,0.10010360440128864
2022-11-04,0.1026745204835606
2022-11-07,0.10523622820489908
2022-11-08,0.10778840651383077
2022-11-09,0.11033073536983089
2022-11-10,0.11286289578466953
2022-11-11,0.11538456986371942
2022-11-14,0.11789544084721999
2022-11-15,0.12039519315148998
2022-11-16,0.12288351241008495
2022-11-17,0.12536008551489286
2022-11-18,0.12782460065716142
2022-11-21,0.13027674736845254
2022-11-22,0.1327162165615173
2022-11-23,0.13514270057108546
2022-11-24,0.13755589319456477
2022-11-25,0.13995548973264238
2022-11-28,0.14234118702978446
2022-11-29,0.14471268351462663
2022-11-30,0.14706967924025002
2022-12-01,0.14941187592433763
2022-12-02,0.1517389769892037
2022-12-05,0.15405068760169124
2022-12-06,0.15634671471293235
2022-12-07,0.1586267670979638
2022-12-08,0.1608905553951929
2022-12-09,0.16313779214570942
2022-12-12,0.1653681918324339
2022-12-13,0.16758147091910053
2022-12-14,0.16977734788906576
2022-12-15,0.17195554328393908
2022-12-16,0.17411577974202785
2022-12-19,0.17625778203659279
2022-12-20,0.17838127711390564
2022-12-21,0.1804859941311064
2022-12-22,0.18257166449385115
2022-12-23,0.1846380218937464
2022-12-26,0.18668480234556448
2022-12-27,0.18871174422423312
2022-12-28,0.1907185883015943
2022-12-29,0.1927050777829261
2022-12-30,0.19467095834322204
2023-01-02,0.19661597816322343
2023-01-03,0.19853988796519556
2023-01-04,0.2004424410484473
2023-01-05,0.20232339332458366
2023-01-06,0.20418250335248803
2023-01-09,0.20601953237302914
2023-01-10,0.2078342443434849
2023-01-11,0.20962640597167997
2023-01-12,0.21139578674983034
2023-01-13,0.21314215898808853
2023-01-16,0.21486529784778688
2023-01-17,0.21656498137437
2023-01-18,0.21824099053001364
2023-01-19,0.21989310922592345
2023-01-20,0.22152112435430812
2023-01-23,0.22312482582002233
2023-01-24,0.224704006571874
2023-01-25,0.22625846263359
2023-01-26,0.22778799313443612
2023-01-27,0.22929240033948511
2023-01-30,0.23077148967952904
2023-01-31,0.2322250697806291
2023-02-01,0.23365295249329948
2023-02-02,0.23505495292131875
2023-02-03,0.23643088945016627
2023-02-06,0.23778058377507444
2023-02-07,0.2391038609286974
2023-02-08,0.24040054930838628
2023-02-09,0.24167048070306946
2023-02-10,0.24291349031973136
2023-02-13,0.24412941680948713
2023-02-14,0.2453181022932446
2023-02-15,0.24647939238695415
2023-02-16,0.24761313622643769
2023-02-17,0.2487191864917939
2023-02-20,0.2497973994313754
2023-02-21,0.25084763488533335
2023-02-22,0.2518697563087249
2023-02-23,0.2528636307941781
2023-02-24,0.253829129094113
2023-02-27,0.2547661256425119
2023-02-28,0.2556744985762353
2023-03-01,0.25655412975588027
2023-03-02,0.2574049047861763
2023-03-03,0.2582267130359154
2023-03-06,0.25901944765741225
2023-03-07,0.25978300560548956
2023-03-08,0.26051728765598675
2023-03-09,0.26122219842378686
2023-03-10,0.2618976463803579
2023-03-13,0.26254354387080625
2023-03-14,0.2631598071304371
2023-03-15,0.2637463563008191
2023-03-16,0.26430311544535057
2023-03-17,0.2648300125643221
2023-03-20,0.265326979609474
2023-03-21,0.26579395249804433
2023-03-22,0.26623087112630484
2023-03-23,0.2666376793825809
2023-03-24,0.26701432515975426
2023-03-27,0.2673607603672431
2023-03-28,0.26767694094245853
2023-03-29,0.2679628268617343
2023-03-30,0.2682183821507254
2023-03-31,0.26844357489427606
2023-04-03,0.2686383772457504
2023-04-04,0.26880276543582776
2023-04-05,0.26893671978075556
2023-04-06,0.26904022469006134
2023-04-07,0.26911326867371954
2023-04-10,0.2691558443487705
2023-04-11,0.2691679484453911
2023-04-12,0.26914958181241366
2023-04-13,0.2691007494222914
2023-04-14,0.26902146037550884
2023-04-17,0.26891172790443474
2023-04-18,0.26877156937661634
2023-04-19,0.2686010062975128
2023-04-20,0.26840006431266683
2023-04-21,0.2681687732093111
2023-04-24,0.2679071669174116
2023-04-25,0.2676152835101419
2023-04-26,0.2672931652037914
2023-04-27,0.2669408583571031
2023-04-28,0.26655841347004094
2023-05-01,0.26614588518198745
2023-05-02,0.26570333226936627
2023-05-03,0.2652308176426934
2023-05-04,0.26472840834305394
2023-05-05,0.26419617553800295
2023-05-08,0.263634194516892
2023-05-09,0.26304254468561883
2023-05-10,0.2624213095608008
2023-05-11,0.261770576763371
2023-05-12,0.2610904380115976
2023-05-15,0.26038098911352486
2023-05-16,0.2596423299588371
2023-05-17,0.258874564510145
2023-05-18,0.25807780079369286
2023-05-19,0.2572521508894904
2023-05-22,0.25639773092086493
2023-05-23,0.255514661043438
2023-05-24,0.25460306543352407
2023-05-25,0.25366307227595347
2023-05-26,0.25269481375131986
2023-05-29,0.251698426022651
2023-05-30,0.25067404922150727
2023-05-31,0.2496218274335042
2023-06-01,0.248541908683264
2023-06-02,0.24743444491879418
2023-06-05,0.2462995919952957
2023-06-06,0.24513750965840161
2023-06-07,0.2439483615268472
2023-06-08,0.24273231507457266
2023-06-09,0.24148954161226066
2023-06-12,0.24022021626830928
2023-06-13,0.2389245179692426
2023-06-14,0.23760262941955992
2023-06-15,0.2362547370810262
2023-06-16,0.23488103115140457
2023-06-19,0.2334817055426343
2023-06-20,0.23205695785845384
2023-06-21,0.23060698937147425
2023-06-22,0.22913200499970174
2023-06-23,0.22763221328251473
2023-06-26,0.22610782635609517
2023-06-27,0.22455905992831887
2023-06-28,0.22298613325310465
2023-06-29,0.22138926910422874
2023-06-30,0.21976869374860233
2023-07-03,0.21812463691901976
2023-07-04,0.2164573317863766
2023-07-05,0.21476701493136274
2023-07-06,0.21305392631563255
2023-07-07,0.21131830925245565
2023-07-10,0.20956041037685083
2023-07-11,0.20778047961520776
2023-07-12,0.20597877015439797
2023-07-13,0.20415553841038012
2023-07-14,0.20231104399630254
2023-07-17,0.20044554969010664
2023-07-18,0.19855932140163432
2023-07-19,0.19665262813924453
2023-07-20,0.19472574197594136
2023-07-21,0.19277893801501883
2023-07-24,0.19081249435522507
2023-07-25,0.18882669205545166
2023-07-26,0.18682181509895
2023-07-27,0.18479815035708236
2023-07-28,0.18275598755260783
2023-07-31,0.1806956192225106
2023-08-01,0.17861734068037471
2023-08-02,0.1765214499783078
2023-08-03,0.17440824786842107
2023-08-04,0.17227803776386857
2023-08-07,0.17013112569945132
2023-08-08,0.16796782029179017
2023-08-09,0.16578843269907376
2023-08-10,0.16359327658038536
2023-08-11,0.1613826680546149
2023-08-14,0.15915692565895895
2023-08-15,0.15691637030701747
2023-08-16,0.15466132524648937
2023-08-17,0.15239211601647373
2023-08-18,0.15010907040438248
2023-08-21,0.1478125184024685
2023-08-22,0.1455027921639768
2023-08-23,0.1431802259589219
2023-08-24,0.14084515612949997
2023-08-25,0.1384979210451391
2023-08-28,0.13613886105719444
2023-08-29,0.13376831845329443
2023-08-30,0.1313866374113438
2023-08-31,0.1289941639531885
2023-09-01,0.1265912458979511
2023-09-04,0.12417823281503913
2023-09-05,0.1217554759768361
2023-09-06,0.1193233283110794
2023-09-07,0.11688214435293158
2023-09-08,0.11443228019675256
2023-09-11,0.11197409344757767
2023-09-12,0.10950794317230879
2023-09-13,0.10703418985062557
2023-09-14,0.10455319532562256
2023-09-15,0.10206532275417861
2023-09-18,0.09957093655706677
2023-09-19,0.09707040236880968
2023-09-20,0.09456408698728833
2023-09-21,0.09205235832311064
2023-09-22,0.08953558534874757
2023-09-25,0.0870141380474413
2023-09-26,0.0844883873618964
2023-09-27,0.08195870514275685
2023-09-28,0.07942546409687898
2023-09-29,0.07688903773540656
2023-10-02,0.07434980032165439
2023-10-03,0.0718081268188087
2023-10-04,0.06926439283745119
2023-10-05,0.06671897458291398
2023-10-06,0.06417224880247266
2023-10-09,0.06162459273238536
2023-10-10,0.05907638404478423
2023-10-11,0.05652800079442853
2023-10-12,0.053979821365323886
2023-10-13,0.05143222441721891
2023-10-16,0.04888558883198343
2023-10-17,0.046340293659878184
2023-10-18,0.04379671806572192
2023-10-19,0.04125524127496454
2023-10-20,0.03871624251967417
2023-10-23,0.03618010098444473
2023-10-24,0.03364719575223227
2023-10-25,0.03111790575012829
2023-10-26,0.028592609695077247
2023-10-27,0.026071686039545808
2023-10-30,0.023555512917152358
2023-10-31,0.021044468088264018
2023-11-01,0.01853892888556904
2023-11-02,0.016039272159632557
2023-11-03,0.013545874224444279
2023-11-06,0.01105911080296409
2023-11-07,0.008579356972675367
2023-11-08,0.006106987111153099
2023-11-09,0.003642374841655379
2023-11-10,0.0011858929787438208
2023-11-13,-0.0012620865260548513
2023-11-14,-0.0037011926385423135
2023-11-15,-0.006131055296087522
2023-11-16,-0.008551305461801917
2023-11-17,-0.010961575178644906
2023-11-20,-0.013361497623451566
2023-11-21,-0.015750707160872138
2023-11-22,-0.01812883939721894
2023-11-23,-0.020495531234210145
2023-11-24,-0.022850420922602567
2023-11-27,-0.02519314811570728
2023-11-28,-0.027523353922779027
2023-11-29,-0.029840680962270265
2023-11-30,-0.032144773414944317
2023-12-01,-0.034435277076837335
2023-12-04,-0.03671183941206401
2023-12-05,-0.03897410960545507
2023-12-06,-0.04122173861502314
2023-12-07,-0.043454379224245276
2023-12-08,-0.04567168609415693
2023-12-11,-0.0478733158152482
2023-12-12,-0.050058926959154613
2023-12-13,-0.05222818013013464
2023-12-14,-0.05438073801632747
2023-12-15,-0.056516265440780346
2023-12-18,-0.05863442941224066
2023-12-19,-0.060734899175703294
2023-12-20,-0.0628173462627066
2023-12-21,-0.06488144454136789
2023-12-22,-0.06692687026615259
2023-12-25,-0.0689533021273674
2023-12-26,-0.07096042130037183
2023-12-27,-0.07294791149449968
2023-12-28,-0.07491545900168137
2023-12-29,-0.07686275274476294
2024-01-01,-0.07878948432551147
2024-01-02,-0.0806953480723002
2024-01-03,-0.08258004108746647
2024-01-04,-0.08444326329433438
2024-01-05,-0.08628471748389602
2024-01-08,-0.08810410936114198
2024-01-09,-0.08990114759103576
2024-01-10,-0.09167554384412388
2024-01-11,-0.09342701284177525
2024-01-12,-0.09515527240104116
2024-01-15,-0.09686004347913134
2024-01-16,-0.09854105021749572
2024-01-17,-0.10019801998550863
2024-01-18,-0.10183068342374521
2024-01-19,-0.10343877448684517
2024-01-22,-0.10502203048595596
2024-01-23,-0.10658019213074979
2024-01-24,-0.10811300357100626
2024-01-25,-0.10962021243775492
2024-01-26,-0.11110156988397045
2024-01-29,-0.11255683062481592
2024-01-30,-0.11398575297742326
2024-01-31,-0.11538809890020982
2024-02-01,-0.11676363403172045
2024-02-02,-0.11811212772899107
2024-02-05,-0.11943335310542662
2024-02-06,-0.12072708706818686
2024-02-07,-0.12199311035507492
2024-02-08,-0.12323120757092189
2024-02-09,-0.12444116722346081
2024-02-12,-0.1256227817586854
2024-02-13,-0.12677584759568677
2024-02-14,-0.12790016516096267
2024-02-15,-0.1289955389221933
2024-02-16,-0.13006177742147815
2024-02-19,-0.13109869330802829
2024-02-20,-0.13210610337030848
2024-02-21,-0.13308382856762382
2024-02-22,-0.13403169406114554
2024-02-23,-0.13494952924436998
2024-02-26,-0.13583716777300703
2024-02-27,-0.1366944475942913
2024-02-28,-0.13752121097571185
2024-02-29,-0.13831730453315477
2024-03-01,-0.1390825792584555
2024-03-04,-0.1398168905463529
2024-03-05,-0.14052009822084385
2024-03-06,-0.14119206656093103
2024-03-07,-0.14183266432576064
2024-03-08,-0.142441764779145
2024-03-11,-0.14301924571346683
2024-03-12,-0.14356498947295804
2024-03-13,-0.1440788829763527
2024-03-14,-0.14456081773890664
2024-03-15,-0.14501068989378169
2024-03-18,-0.14542840021278897
2024-03-19,-0.14581385412648992
2024-03-20,-0.14616696174364774
2024-03-21,-0.14648763787002878
2024-03-22,-0.14677580202654766
2024-03-25,-0.14703137846675593
2024-03-26,-0.14725429619366573
2024-03-27,-0.14744448897591114
2024-03-28,-0.14760189536323884
2024-03-29,-0.14772645870132825
2024-04-01,-0.14781812714593678
2024-04-02,-0.1478768536763666
2024-04-03,-0.14790259610825204
2024-04-04,-0.14789531710566314
2024-04-05,-0.14785498419252283
2024-04-08,-0.14778156976333648
2024-04-09,-0.14767505109322968
2024-04-10,-0.14753541034729342
2024-04-11,-0.14736263458923288
2024-04-12,-0.1471567157893193
2024-04-15,-0.14691765083164118
2024-04-16,-0.14664544152065453
2024-04-17,-0.14634009458702893
2024-04-18,-0.14600162169278816
2024-04-19,-0.14563003943574448
2024-04-22,-0.14522536935322328
2024-04-23,-0.1447876379250787
2024-04-24,-0.1443168765759969
2024-04-25,-0.14381312167708776
2024-04-26,-0.14327641454676188
2024-04-29,-0.14270680145089334
2024-04-30,-0.1421043336022665
2024-05-01,-0.14146906715930638
2024-05-02,-0.1408010632240916
2024-05-03,-0.1401003878396498
2024-05-06,-0.13936711198653443
2024-05-07,-0.13860131157868275
2024-05-08,-0.1378030674585549
2024-05-09,-0.1369724653915538
2024-05-10,-0.13610959605972545
2024-05-13,-0.13521455505473987
2024-05-14,-0.1342874428701537
2024-05-15,-0.13332836489295286
2024-05-16,-0.13233743139437693
2024-05-17,-0.13131475752002575
2024-05-20,-0.13026046327924876
2024-05-21,-0.1291746735338157
2024-05-22,-0.12805751798587375
2024-05-23,-0.12690913116518746
2024-05-24,-0.12572965241566514
2024-05-27,-0.1245192258811726
2024-05-28,-0.12327800049063409
2024-05-29,-0.12200612994242306
2024-05-30,-0.12070377268804401
2024-05-31,-0.11937109191510616
2024-06-03,-0.11800825552959132
2024-06-04,-0.11661543613741746
2024-06-05,-0.11519281102529995
2024-06-06,-0.11374056214091231
2024-06-07,-0.11225887607234816
2024-06-10,-0.11074794402688747
2024-06-11,-0.10920796180906842
2024-06-12,-0.10763912979806807
2024-06-13,-0.10604165292439309
2024-06-14,-0.1044157406458852
2024-06-17,-0.10276160692304152
2024-06-18,-0.10107947019365486
2024-06-19,-0.09936955334677518
2024-06-20,-0.09763208369599637
2024-06-21,-0.09586729295207079
2024-06-24,-0.09407541719485518
2024-06-25,-0.09225669684459087
2024-06-26,-0.09041137663252204
2024-06-27,-0.08853970557085532
2024-06-28,-0.08664193692206512
2024-07-01,-0.0847183281675463
2024-07-02,-0.08276914097562132
2024-07-03,-0.08079464116890256
2024-07-04,-0.0787950986910157
2024-07-05,-0.07677078757268786
2024-07-08,-0.07472198589720473
2024-07-09,-0.07264897576524067
2024-07-10,-0.07055204325906689
2024-07-11,-0.06843147840614117
2024-07-12,-0.06628757514208532
2024-07-15,-0.0641206312730536
2024-07-16,-0.06193094843749697
2024-07-17,-0.059718832067329995
2024-07-18,-0.05748459134850244
2024-07-19,-0.055228539180983104
2024-07-22,-0.05295099213816005
2024-07-23,-0.05065227042566219
2024-07-24,-0.048332697839608404
2024-07-25,-0.04599260172428918
2024-07-26,-0.04363231292928631
2024-07-29,-0.041252165766036415
2024-07-30,-0.03885249796384378
2024-07-31,-0.036433650625349
2024-08-01,-0.03399596818145836
2024-08-02,-0.03153979834574048
2024-08-05,-0.029065492068296478
2024-08-06,-0.0265734034891093
2024-08-07,-0.02406388989087925
2024-08-08,-0.021537311651350144
2024-08-09,-0.018994032195136012
2024-08-12,-0.016434417945050468
2024-08-13,-0.01385883827294924
2024-08-14,-0.011267665450089578
2024-08-15,-0.008661274597015371
2024-08-16,-0.006040043632973262
2024-08-19,-0.0034043532248678042
2024-08-20,-0.00075458673576122
2024-08-21,0.0019088698270731956
2024-08-22,0.004585627864539279
2024-08-23,0.0072752962385382045
2024-08-26,0.00997748132521634
2024-08-27,0.012691787068629758
2024-08-28,0.015417815034821834
2024-08-29,0.018155164466303768
2024-08-30,0.020903432336931614
2024-09-02,0.023662213407171822
2024-09-03,0.026431100279748553
2024-09-04,0.029209683455663465
2024-09-05,0.03199755139058187
2024-09-06,0.03479429055157588
2024-09-09,0.03759948547421797
2024-09-10,0.04041271882001648
2024-09-11,0.04323357143418412
2024-09-12,0.04606162240373331
2024-09-13,0.048896449115888606
2024-09-16,0.05173762731680819
2024-09-17,0.05458473117060783
2024-09-18,0.05743733331867606
2024-09-19,0.06029500493927518
2024-09-20,0.0631573158074182
2024-09-23,0.06602383435501255
2024-09-24,0.06889412773126474
2024-09-25,0.07176776186333371
2024-09-26,0.07464430151722788
2024-09-27,0.07752331035893462
2024-09-30,0.08040435101577499
2024-10-01,0.08328698513797442
2024-10-02,0.08617077346044039
2024-10-03,0.08905527586473948
2024-10-04,0.09194005144126274
2024-10-07,0.09482465855157307
2024-10-08,0.09770865489092388
2024-10-09,0.10059159755094083
2024-10-10,0.10347304308245753
2024-10-11,0.10635254755849641
2024-10-14,0.10922966663738479
2024-10-15,0.11210395562599926
2024-10-16,0.11497496954312629
2024-10-17,0.11784226318293271
2024-10-18,0.12070539117853436
2024-10-21,0.12356390806565745
2024-10-22,0.1264173683463781
2024-10-23,0.12926532655293627
2024-10-24,0.13210733731161184
2024-10-25,0.13494295540665324
2024-10-28,0.1377717358442513
2024-10-29,0.14059323391654835
2024-10-30,0.143407005265672
2024-10-31,0.14621260594778618
2024-11-01,0.1490095924971487
2024-11-04,0.15179752199016733
2024-11-05,0.15457595210944353
2024-11-06,0.1573444412077958
2024-11-07,0.1601025483722526
2024-11-08,0.16284983348800572
2024-11-11,0.1655858573023154
2024-11-12,0.1683101814883558
2024-11-13,0.17102236870899415
2024-11-14,0.17372198268049283
2024-11-15,0.17640858823612432
2024-11-18,0.17908175138969154
2024-11-19,0.1817410393989426
2024-11-20,0.18438602082887173
2024-11-21,0.1870162656148964
2024-11-22,0.18963134512590152
2024-11-25,0.19223083222714185
2024-11-26,0.19481430134299238
2024-11-27,0.19738132851953877
2024-11-28,0.19993149148699715
2024-11-29,0.20246436972195503
2024-12-02,0.20497954450942416
2024-12-03,0.20747659900469495
2024-12-04,0.2099551182949856
2024-12-05,0.21241468946087302
2024-12-06,0.21485490163750212
2024-12-09,0.21727534607555704
2024-12-10,0.21967561620199264
2024-12-11,0.22205530768051177
2024-12-12,0.22441401847178197
2024-12-13,0.22675134889338197
2024-12-16,0.22906690167946916
2024-12-17,0.23136028204015816
2024-12-18,0.233631097720604
2024-12-19,0.2358789590597782
2024-12-20,0.23810347904893053
2024-12-23,0.24030427338972793
2024-12-24,0.24248096055206095
2024-12-25,0.2446331618315096
2024-12-26,0.2467605014064597
2024-12-27,0.2488626063948612
2024-12-30,0.25093910691062027
2024-12-31,0.2529896361196164
2025-01-01,0.25501383029533536
