date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2019-10-17,0.9864749173336783,0.007355760471260277,0.005604268161850445,-0.10451087471390104,-0.6722161566234177,-0.11477665593993139,-0.139427332232299,-0.5301494971927686,-0.23876842415627708,-0.1965499407399136,-0.22214118621472892,-0.4311489754880314,-0.2773412310073634,0.15947983706184266,-0.46631317518594156,-0.3983009034399108,0.33101198670072696,-0.3626874301699109,-0.49459941115820877,0.19263840841116076,-0.008013616974829418,-0.4677935810766015,0.037864167430129284,0.3074191895060949,-0.48164762718818516,-0.21017668150537705,0.5480561963192675,-0.7956138288180657
2019-10-18,0.986278036041302,0.007502570171079285,0.0056523975012807825,-0.10640445905603464,-0.6759128195328526,0.09007691626549127,-0.1410644589855124,-0.5393695495282855,0.2196759831498413,-0.19769179819729116,-0.23710121097186648,0.42242697514512717,-0.27746409238345326,0.14690593703674948,0.46932622802580526,-0.39787775364033756,0.31618886585230216,0.37547034979859306,-0.49409551925790524,0.19277781858437235,0.014946441125137615,-0.46732577492758565,0.04917254551573659,-0.3056798098049567,-0.4815392725034763,-0.1867281055230349,-0.5570237231370662,0.779613061555633
2019-10-21,0.9860992142774082,0.007617387338905576,0.0057134092746512575,-0.1084968410935907,-0.6784871041460685,0.07228818634785528,-0.14292440510916393,-0.5453073333231895,0.20538799215422618,-0.1990523779686933,-0.24694392577920216,0.4152038703539445,-0.2776983664811565,0.1380419663921005,0.4708218012319079,-0.3974770117739284,0.30461387209072327,0.3848799569927096,-0.49357826585789455,0.193612155536584,0.019542774368382036,-0.4667238078070525,0.05812692047845503,-0.3045380462950255,-0.48127354569483366,-0.16912793394604592,-0.5632626788234112,0.7448924297237052
2019-10-22,0.9858604177983339,0.007776655379780427,0.0057905512867974076,-0.11038786462650867,-0.6815688098550937,0.04502784514019534,-0.14464465002407567,-0.5523497159501605,0.18275134186031491,-0.2003228754180805,-0.26314857064238084,0.4050132559931718,-0.2778331902967184,0.12259020499848579,0.4742437589203988,-0.39697882804588375,0.2878941052121862,0.3973680873028244,-0.4930742490296032,0.19319620275083832,0.02734415423359826,-0.46620914221868137,0.07186949984205535,-0.3025021259954322,-0.4811512644224502,-0.14396251786132883,-0.5705040963883897,0.727616385303971
2019-10-23,0.9856512334877832,0.007918125277451104,0.00585719659765007,0.11243920137160297,-0.6838000744086405,0.022240558203702288,0.14640978679750585,-0.5578149119027216,0.16367096679743678,0.20158892945481843,-0.2751460413618393,0.39560993514865506,0.27793153137636245,0.10964110432260764,0.47714839972950807,0.3963614504290738,0.2741161052987539,0.40689642856353947,0.49248202255202495,0.19232649045012018,0.03394112859638067,0.4657412506350923,0.08236137106917288,-0.2997781531064964,0.48112546518196614,-0.12091713239286073,-0.5761559781669577,0.7260362758184246
2019-10-24,0.9854587888028021,0.008039455774308854,0.005927928342900234,0.11445761359500711,-0.686303552489338,-0.005191647470761338,0.14825434949258529,-0.5620456075277792,0.14047158261356685,0.2028248594628095,-0.28922644962128813,0.38417643457045403,0.27794511306651454,0.09248028123538928,0.48076717715076506,0.3956716513808884,0.25656996130875187,0.4176505472509616,0.4919059444731557,0.1925209383189928,0.04136824840952629,0.4652979485994651,0.09498190881594419,-0.29612959092616303,0.4811434278545468,-0.09472912742030198,-0.5810990651792516,0.6997679439820874
2019-10-25,0.9853159035307802,0.008105471913579416,0.006004680640546783,-0.11656002387760578,-0.6870369030683763,-0.03772343478535424,-0.1500978373308364,-0.5674453324480616,0.11346543073714686,-0.20410318195729454,-0.30412119440321617,0.37025667974384874,-0.27793560755249314,0.07224616095414191,0.48434554580596995,-0.3949450908979702,0.23570436035283293,0.42912224465311427,-0.4913005086868452,0.19058271485080636,0.05055686008185999,-0.46478507267936836,0.11073874231891383,-0.2918423291388967,-0.48124329687349104,-0.06430780751709853,-0.58493425256513,0.6614368336163696
2019-10-28,0.9851184168159524,0.00824055855047296,0.00606592332180716,-0.11853773700182318,-0.6864395385545652,-0.06881041001684615,-0.15180302273145485,-0.5707505794996482,0.08740017425133086,-0.2052859969153592,-0.31896660564458207,0.3567646791343863,-0.27786989964692443,0.05415956624712699,0.4866957853870496,-0.39420045826058203,0.2149527364146356,0.4389176334947269,-0.49079471320895407,0.1883172502182382,0.05951712876777157,-0.46436686972864455,0.12457391302511678,-0.28651384121114654,-0.48129054014021855,-0.034421742387901036,-0.587529875332169,0.6428693860371248
2019-10-29,0.9848275242497214,0.008453325406252366,0.006143471023462792,-0.12054283348974416,-0.682396639856101,-0.11199545011227496,-0.15355918241073643,-0.5738007119800482,0.05112828862212709,-0.20652431170314922,-0.33896508647286777,0.33692054838083835,-0.27789052179684565,0.02660321761735546,0.4891518475313118,-0.3934713859061611,0.18636393340201365,0.45071481157686605,-0.49027534772194237,0.18435453300704843,0.07171333496014978,-0.4638721936213112,0.14400732009075637,-0.2784383915985022,-0.48129669564291994,0.005127382967905367,-0.5884244638781975,0.5685123547054024
2019-10-30,0.9844877202047474,0.008741050692426934,0.006194942950600348,-0.12240462852205666,-0.6777534842122938,-0.1443716079684392,-0.15516260753274355,-0.5740277895582293,0.023696314237706823,-0.20765600544880908,-0.35370039514841495,0.32133991549940477,-0.2779235215914425,0.00655364764874309,0.4901150916020723,-0.39280991383111424,0.16521058537901334,0.4582338830082982,-0.4897950084925311,0.1801215789206038,0.08077242277775318,-0.4633751181718307,0.1579912763716952,-0.2716295928684335,-0.481314754394988,0.035997604137706744,-0.5872291440781535,0.5494316909469457
2019-10-31,0.9842355026817798,0.00896346484617708,0.0062243709773840365,-0.12427730599695037,-0.6763041358452999,-0.15598833906075427,-0.1567926692625028,-0.5733654341080027,0.01408571529774803,-0.20869006858376718,-0.3578081039076432,0.3155951695332731,-0.2779200005393084,0.0009339606374461793,0.49047994765695,-0.39219075487941685,0.157850721059811,0.46072738943679925,-0.48926661960680357,0.17830369624856696,0.08378722779446034,-0.4629214889715194,0.1635297364238012,-0.268964284582857,-0.48134023354426686,0.048849261758869736,-0.5862307799113078,0.5806204159623579
2019-11-01,0.984019562086995,0.00915802603729538,0.006243803826582749,-0.12647637256262356,-0.6775450336405746,0.1610333613822892,-0.1585834055692285,-0.5711351418425582,-0.009917576794146704,-0.20980982321460656,-0.35774522744277354,-0.3130669236344444,-0.27791746901977765,-0.001271259393039874,-0.4905946685160264,-0.39160820655680956,0.15391923159772491,-0.4618060043127471,-0.4887268720176511,0.17905441068122613,-0.08519690459928636,-0.4622963933157487,0.16716991273369153,0.2678511749540386,-0.48131886625210857,0.05528762718296879,0.5856691221545702,-0.5852776244010196
2019-11-04,0.9837192549049589,0.009437893866940364,0.006263517130515591,-0.12865348370763355,-0.6782718022612158,0.16591695080726543,-0.1603699431100361,-0.5694528991559848,-0.0058518132694205935,-0.21092858774512832,-0.3582299685784677,-0.31056381867641425,-0.27795523746333406,-0.0017545035539993396,-0.49076326335111115,-0.3910428119141505,0.15012029350976938,-0.4628234171039896,-0.48813180633299935,0.17868361389268708,-0.08645537179623074,-0.46175836020291866,0.17015416216101345,0.26664950227736495,-0.48121913406928146,0.0626306149721339,0.5851126829879564,-0.576309832578128
2019-11-05,0.9833284811256374,0.009797391011424251,0.006293521806587968,-0.13064628725208716,-0.6784447270641689,0.1730858948178623,-0.1619899347569596,-0.5680990905730866,0.0004399783654576161,-0.21205976686036423,-0.3589753042555829,-0.3065903143922075,-0.27806852937957216,-0.004667245894456121,-0.4906680757854216,-0.3906246296533119,0.14456842609924397,-0.46446194985077305,-0.4875991541856599,0.17751134528753007,-0.08842759547262802,-0.4611359794690415,0.174784683643931,0.2649636027424978,-0.48105345742158556,0.07163190763981117,0.5844127348728122,-0.5458623004676694
2019-11-06,0.9828792896739359,0.010202857105835727,0.006336837519904549,-0.13247548255443603,-0.6768698430006209,0.18678408447573305,-0.16361954476841334,-0.5676657651721824,0.011841010851493677,-0.21307010848681768,-0.36067929157782747,-0.2988506197740182,-0.27826659656439345,-0.013406051965374258,-0.4908808992220629,-0.39018551747290925,0.13456073343563568,-0.46721863237041206,-0.4870792751980687,0.1755690424163975,-0.0920339206406827,-0.46050738292106613,0.18151853162821155,0.26173428752008404,-0.48092589148406606,0.08633344730291376,0.5826039957312189,-0.5075743431435387
2019-11-07,0.9824776052786044,0.010572619556807347,0.006371216014758832,-0.13428898893379318,-0.6756657042184047,0.19691094774066695,-0.16527226328412084,-0.5667744788357623,0.019897133916541646,-0.21416647766295996,-0.36187765358414187,-0.29392413605943307,-0.2783489019887393,-0.01885030583064345,-0.49091845992363664,-0.3896478575612504,0.12801062292959547,-0.4687813618129768,-0.48660213677633063,0.17349759447516044,-0.09471137189096625,-0.45988328686779195,0.18689143256626087,0.2594242495081703,-0.480839292372723,0.09754605913036131,0.5808706398916411,-0.509853500078318
2019-11-08,0.981854947410842,0.011144732672872814,0.006422263806645774,-0.13601829811907123,-0.6714739153157263,0.2125560719299653,-0.16687739142273753,-0.5649664652314622,0.03245199803822029,-0.21533515609402426,-0.3677979954199268,-0.28656581476014026,-0.2784730160901666,-0.028609838673307634,-0.490781317570206,-0.38910186982469636,0.11955109041036999,-0.4707784984369332,-0.48612514709925486,0.17041456955369208,-0.0988108672799911,-0.4592481675180658,0.1945902335208906,0.25571552119976354,-0.48073662805770706,0.11244037617516923,0.5779222321197875,-0.4680971873859847
2019-11-11,0.981152418632783,0.011786428370409937,0.0064820594421181755,-0.13773993860844222,-0.6664569664607725,0.2308617178682666,-0.1684631092364892,-0.5623621565553545,0.0474664649835942,-0.2164922539566265,-0.3741443765133535,-0.27736546423071823,-0.27860322559989975,-0.04060780590373552,-0.49012241235392195,-0.3886341938084619,0.10816131399956891,-0.4731491713969164,-0.4856749389038982,0.16712621267816358,-0.10370522929404224,-0.45860899947379535,0.20407097212481795,0.2511084417100944,-0.48054171465733797,0.12913522323210697,0.5741235577911201,-0.42331484789594154
2019-11-12,0.9804383208322811,0.01244427448657222,0.006535050735832369,-0.13954028716518183,-0.6613268736672281,0.24695545955101586,-0.17005532235108375,-0.559827050695938,0.06054329081016694,-0.2176114545597362,-0.3796017730537818,-0.26936771882682486,-0.2786666647707065,-0.05110436967721855,-0.4894061491759428,-0.3881282302871065,0.09849245428338263,-0.4749930391005028,-0.4851906140430611,0.1641735136532946,-0.10785937572596845,-0.45800301334213434,0.21262362244739066,0.2467410442598977,-0.4803952800102593,0.14376635840923982,0.5702078472717094,-0.40956784128372437
2019-11-13,0.9798514043865719,0.012978834816990964,0.00658139635776922,0.14129504726820996,-0.657131620631472,0.2564687507895007,0.17168605456573563,-0.5581130206764371,0.06769923794429515,0.21871802942465557,-0.38333159374634235,-0.2649219926193634,0.27875386882468856,-0.057811493208512636,-0.4891320622974714,0.38759212968729756,0.09424522060044854,-0.47579009192898847,0.48470678270550027,0.1637786733411755,-0.11020013032366995,0.4573622000283283,0.2184452214535307,0.24424501678848615,0.48028096599176734,0.1515872012515103,0.567477618926321,-0.42071781089509963
2019-11-14,0.9793325907798013,0.013438358105927166,0.006635096924759735,-0.1432015643489982,-0.6550776045311429,0.26153139958888305,-0.17336469995239884,-0.5562457726086836,0.07183779647311665,-0.21989723090028118,-0.38498970937732463,-0.2622328411171111,-0.2789457747552066,-0.06143945523021992,-0.4888907653944927,-0.3871821717314489,0.09263640049028711,-0.4763142238442578,-0.48422136000990174,0.16402127020814117,-0.11151335091812485,-0.4566384047577812,0.22229022884185234,0.24278387265183674,-0.47997235656938525,0.1567630820577142,0.5660441135542634,-0.4187686987779798
2019-11-15,0.9789326636489118,0.013788964834904648,0.0066792343515932814,-0.14522632605361147,-0.6525194493639966,0.2664992934797307,-0.1750610672614219,-0.5546023269584016,0.07604950898156096,-0.2210170891252781,-0.38664915399356925,-0.2592851557302816,-0.2790667156774183,-0.06561158196053085,-0.4884408590376342,-0.386784660885953,0.09082134998741347,-0.4769510552020389,-0.48381838243518616,0.1649954839661303,-0.11315774434719655,-0.45589513502887746,0.22657719560877157,0.24126198824900208,-0.4795968893185288,0.16131623058464165,0.5647096624470173,-0.4115287072725194
2019-11-18,0.9785091050056137,0.014171332280290622,0.006714280684067119,-0.14719553119050366,-0.6499633970645654,0.270382818182471,-0.1766756117890865,-0.5525572042895561,0.0792464910027123,-0.22205919399186913,-0.3894875638537485,-0.25678045139562466,-0.2790886537108392,-0.06824676948786035,-0.48810751110090445,-0.38630144493446505,0.08951078168783244,-0.4775701532642911,-0.4833879379978643,0.16655900447055533,-0.11479031509754643,-0.45518860274240003,0.23019332653816094,0.2400422264237979,-0.47940491497604487,0.1647024132502305,0.5635225323692342,-0.42416844916007257
2019-11-19,0.9780962713942972,0.014573069896584707,0.006723290600783067,-0.1490791712145703,-0.6467649607931547,0.27486353152752974,-0.17809055456650422,-0.5513122477374229,0.08373666050631136,-0.2229256799821648,-0.3918600258269138,-0.25370978265458616,-0.2788615258544514,-0.07187065552661648,-0.48693111816073625,-0.38575560811694876,0.08742687789584967,-0.478575786075008,-0.4830760538919805,0.16696300073675005,-0.11757949347125651,-0.454659251997341,0.23421111901841726,0.23814763932277547,-0.47928555916330484,0.1692786730588018,0.5624887773620757,-0.415358961267261
2019-11-20,0.9777668826155245,0.01496530136033887,0.006656668293557053,-0.1505734813187391,-0.6457073278344462,0.2754223175250516,-0.17917204589980834,-0.5506262624731184,0.08455250715952083,-0.2235328755244455,-0.39254799274587004,-0.25459399079745587,-0.27842025959140704,-0.07217369021274044,-0.48651927620915025,-0.3849487769763883,0.08844911142921283,-0.47863351112814795,-0.48271208478764155,0.16730567958937764,-0.11891810796772023,-0.4544128311823263,0.23641651745266404,0.23719171979156903,-0.4796380702797405,0.16988994151544196,0.5621235166346938,-0.4501910603624084
2019-11-21,0.9775558270798121,0.01524363031363124,0.006586825574004354,-0.1520755123026998,-0.6453173929221272,0.2753445976720737,-0.1802216556913285,-0.5500847735191423,0.08472766247000886,-0.22405455267502808,-0.39228531019596213,-0.2560746480706017,-0.27793001168268344,-0.07218890065747102,-0.48603931591837773,-0.38408460192449956,0.08969245605043187,-0.4786845018329052,-0.4823496886753349,0.16782370913858982,-0.12008690339316938,-0.45419578281241574,0.23822235040466766,0.23624444197705127,-0.4800746261615244,0.17004052489682986,0.5619848580839707,-0.4671794993985562
2019-11-22,0.977290425611405,0.01556550391716416,0.006527327635976129,-0.15347737141184148,-0.6448243067467945,0.2743888505390281,-0.18122889771496106,-0.5495576028770808,0.08421743051328845,-0.22452638943954728,-0.3925515275806356,-0.2565348521628583,-0.27751445809978564,-0.07141421205635964,-0.4862809449581385,-0.3832862620913527,0.09128546799107916,-0.4783972035328777,-0.48203546002288167,0.16816818874271836,-0.12110782283740555,-0.45403252326443677,0.23996572435982047,0.23472303813812756,-0.4803772824343914,0.16968864965017863,0.5627726019989987,-0.46128052839051725
2019-11-25,0.9770211708813585,0.01584956699048292,0.006509520783321242,-0.15486488209688073,-0.6448621524364697,0.2713462200807249,-0.1822487338810677,-0.5492840899879763,0.08203072061690576,-0.22497423130066713,-0.3922773895138352,-0.25709145324950705,-0.27710602890839936,-0.0695863472319898,-0.486069885423612,-0.3826402852048809,0.09407581456546331,-0.47902074965302993,-0.4817063060193089,0.16933136416470101,-0.12161092989350153,-0.45378431726782315,0.24103320232049477,0.23432733778177728,-0.4806520067226316,0.16761744658387126,0.5640237962831883,-0.48620856386001454
2019-11-26,0.9768167706557965,0.016080393346787316,0.006479167081180222,-0.15612742688024406,-0.644800501097345,0.2688821254242114,-0.18320104384264826,-0.5490811213300119,0.07999034252145348,-0.22530895837448867,-0.39200228134359366,-0.2573935599529422,-0.27666888583169147,-0.06812427415884915,-0.48612631248561106,-0.38190477799462513,0.0964847765999836,-0.47950706982488966,-0.4813890538327156,0.1701514390724777,-0.12205093255261719,-0.4536253650316367,0.24212801888208735,0.23335291243575354,-0.48102926376095273,0.1659780973911605,0.5652049800234322,-0.49355458299419536
2019-11-27,0.9767003631949869,0.016269395797934655,0.006402931326158133,-0.15749313538014972,-0.6447113309462341,0.26921189655608835,-0.18414716415900179,-0.5484433294787348,0.07927473036857788,-0.22560237560264398,-0.3914887410791232,-0.25860006956499193,-0.2760665470274671,-0.06837689602959772,-0.4850133474153033,-0.3811018022754017,0.09709248936574304,-0.48042642404679375,-0.48091454487057517,0.17110670855262972,-0.12278232919917169,-0.4535137676209908,0.243657776456211,0.2318034477004423,-0.48164763405178734,0.16596629346623826,0.5652527231919127,-0.49472960321674575
2019-11-28,0.9765206270735471,0.016476408862992193,0.006370199009414708,-0.15880107920602526,-0.6447601204565538,-0.2679153357475478,-0.18511747582945173,-0.5480892658146619,-0.07740744035671462,-0.22597483487424738,-0.3910539079067406,0.2600361319862225,-0.27548197890892345,-0.06718818423299341,0.48523793516444336,-0.38017591516289706,0.09890064431884167,0.48064435157533425,-0.48041424895175056,0.1721895036197814,0.12284729328087189,-0.45341760352452987,0.2447029310838375,-0.23044747269041874,-0.482327368530716,0.16472718565374767,-0.5656309128314863,0.5238562097722232
2019-11-29,0.976316609958941,0.01667835103384581,0.00636647182108009,-0.16011643010976456,-0.6448080996363487,-0.2661399039678348,-0.1860921475456986,-0.5477764275574221,-0.0756282763043344,-0.22638402611306072,-0.39059153665906077,0.2610489550006843,-0.27497552629099825,-0.06587886512744308,0.4854354131439058,-0.3793551171613608,0.10094238799919104,0.48132951307795924,-0.4799063632402943,0.17324141325252465,0.12265288008130705,-0.453245141649796,0.2456016873789409,-0.2296241790140453,-0.4829281450364908,0.16352242926133453,-0.5658681165767371,0.5243442326363592
2019-12-02,0.9761026034212416,0.016914588977149633,0.0063399643948150895,-0.16149175900543963,-0.6450761192215875,-0.26563731678271846,-0.18700770878847328,-0.5470750625225826,-0.07462357615404625,-0.22676984633775307,-0.38993099127816067,0.26229932506542114,-0.27455644077396485,-0.06538884606543997,0.48558034117285453,-0.3786090119319118,0.10214356811486232,0.4817806749482227,-0.47938036388329053,0.17435282291751103,0.12257337669689265,-0.4530627555096938,0.24659367467815393,-0.22902863263124976,-0.4834527367029045,0.1631659936052095,-0.5654095578938818,0.5003609841718877
2019-12-03,0.9758041650947954,0.017254376396923583,0.006292210717016575,-0.16281012965882108,-0.6439567305731607,-0.2674930206170357,-0.18794676708011687,-0.5463115215376053,-0.07642752289000845,-0.22719343969552827,-0.3901160169382022,0.26173023599609807,-0.27428428005786853,-0.06730634386815341,0.48564818054449765,-0.37802906623288113,0.10158349479111123,0.48314285630821746,-0.47888290636132097,0.17460424215771653,0.12230631077446748,-0.4527539401002191,0.2494850921889598,-0.2277936667250694,-0.483837995509673,0.16460297983386107,-0.5638915127117456,0.44010966141583446
2019-12-04,0.9756717579705715,0.017446612518611074,0.006229656279099583,-0.16410323803134047,-0.6436283175126084,-0.26761183558867946,-0.18884819985650403,-0.5462306279031718,-0.07722956721884654,-0.22745553642309846,-0.3891062631442422,0.26232612704946157,-0.27401660993309035,-0.06767063270279693,0.4865161837164018,-0.37744109713609825,0.10161032068877858,0.48388044411178976,-0.47833680384402694,0.17535800208167235,0.12138884549271918,-0.4525003026805153,0.2511096386061078,-0.22698290567484355,-0.4843149362397006,0.16510770642971367,-0.5625919746822139,0.4651784633518197
2019-12-05,0.9754837670504611,0.017754255692402576,0.0061134347960722,-0.16527470295720512,-0.6439238418354891,-0.26624784718349703,-0.18963026818183576,-0.5462835667456062,-0.07719166112196396,-0.2277449951327612,-0.38785763483011837,0.2654700455498931,-0.2736416619553679,-0.06652513899107643,0.48840159432127905,-0.3767399977765851,0.10319345121062008,0.48400736999693794,-0.477807574338424,0.1762457556860775,0.11836967939118646,-0.4523757760670581,0.2520092040810463,-0.2263379869055959,-0.48487126662015323,0.16388141412023918,-0.5609275081296621,0.46774533590915673
2019-12-06,0.9752306813589623,0.01813801700733588,0.005981333181078705,-0.16657272537570794,-0.6435720987364776,0.2654555805128629,-0.19047739847844206,-0.5462814590517348,0.07868323423902028,-0.22806134889483348,-0.3868685224804448,-0.2680795214653787,-0.27323527463211283,-0.06674426860250647,-0.4893371377090828,-0.3759929063999821,0.1040425565154121,-0.4846290347937839,-0.47726362720235693,0.17740689869040388,-0.11677128901798527,-0.45217810403246583,0.25361509747523187,0.22610534994263684,-0.4854751490930565,0.1632507004890579,0.5589278617827932,-0.45871278391282777
2019-12-09,0.9748636296279245,0.01859887439365292,0.005889937553906743,-0.16786863017106032,-0.6433364031560547,0.26525980600337373,-0.19132582623224276,-0.5460038995304433,0.08018629130441049,-0.22844993060557725,-0.38616534204200925,-0.2700245757996813,-0.2729748233715796,-0.06714826765205476,-0.49143245488132353,-0.3752506031072659,0.10523807055216448,-0.48463853320715694,-0.47671777537314414,0.17813388017429646,-0.11459084942155842,-0.45202075174009015,0.2544023187640072,0.22552319650904856,-0.4859159533703762,0.16382363161855082,0.5567063696019816,-0.45331680473740205
2019-12-10,0.9745126610062507,0.019004191319415168,0.005841937308497338,-0.1688313210218537,-0.6440783098938495,0.263801883205678,-0.19206802008278492,-0.5454730099667261,0.07712322525234735,-0.2287616601196273,-0.3855535768537529,-0.27177173109601827,-0.27280502785751604,-0.06520807185200068,-0.494588226338834,-0.3745986096327881,0.10814626636576545,-0.48379633717721665,-0.47624048997797785,0.17923877933133142,-0.11171761632357015,-0.45187813008780486,0.25446229247205754,0.22594435106519037,-0.4863418687030076,0.16169557701918646,0.5553310865119221,-0.47507152868778535
2019-12-11,0.9741618022361713,0.019397780121769157,0.005802617933260319,-0.16973992164440865,-0.6444104766134212,0.26082363864262265,-0.19282766119565886,-0.545606180786717,0.07355593118984703,-0.22906724944443949,-0.3850861534690972,-0.27347007088809655,-0.27258486692427925,-0.062474497044211055,-0.49790539801185746,-0.3739173647403318,0.1114945006676043,-0.4827446085298109,-0.4756881881871534,0.18155019858237564,-0.10939642164038736,-0.45180070650727633,0.2536136680176669,0.22702026590516458,-0.4868410533204741,0.1585661813056294,0.5543615735304505,-0.5003313617355551
2019-12-12,0.9739072343959716,0.019713759248113583,0.005751475053135051,-0.17083719933686958,-0.6442477352641409,0.26117927332141977,-0.1936660396822314,-0.5453381173208499,0.07303759684177374,-0.22953571706714357,-0.3849519220904035,-0.27600568540838316,-0.27234282565018225,-0.061219503903600016,-0.5015992278400686,-0.3730049116799642,0.11298811046886832,-0.48061974660064866,-0.47512824465900355,0.1822666572831219,-0.10705923587722983,-0.451727545672889,0.2540175599964362,0.2261418360011164,-0.48735363728416536,0.15843931069543948,0.5523339769454031,-0.4901462062097731
2019-12-13,0.9734006775786506,0.02023475709169868,0.005733807359197323,-0.1719260199575526,-0.6431788971880016,0.2609841465391323,-0.19459827024444581,-0.5449005250075935,0.07210171191160482,-0.2300663471991177,-0.38601000819080256,-0.27635710854215856,-0.2722541122508764,-0.06077128196168294,-0.5035344170353486,-0.3723458227819421,0.11497657537726935,-0.4802356729405467,-0.4745733674578454,0.18382690940713728,-0.10576792737653908,-0.4515268413930651,0.25444186437586735,0.22570369954139294,-0.4876293159629843,0.15797101338224465,0.5513738675353472,-0.4694151837230454
2019-12-16,0.9730499851152081,0.020593596154992636,0.0057238354128118975,-0.17296058169026532,-0.6424025808231365,0.259928032688874,-0.1954881301647468,-0.5448124688678629,0.07113579979684671,-0.2305075493799694,-0.38636743361932674,-0.2761645946808657,-0.2721899852636141,-0.059959025640348954,-0.5049960179082633,-0.371733535491853,0.1167426699404986,-0.4797267107160269,-0.4741622993064826,0.18500609787649763,-0.10555718126565883,-0.4513445670831217,0.25482926061302746,0.22523349224162187,-0.4877707289483009,0.1575733483164152,0.5514336703836439,-0.4716549681928683
2019-12-17,0.9725601848489099,0.021073762738885053,0.00572986789412725,-0.17376390800333347,-0.6419278549030782,0.25624217952195893,-0.19602961528797022,-0.5444717451801097,0.06930570388202373,-0.23073333854934652,-0.3870373015142907,-0.2753954773635247,-0.2722308950006,-0.05889908418273266,-0.506620025365031,-0.37129629756860233,0.11988069024497076,-0.47976432683939946,-0.4737995763565079,0.18711538184567209,-0.10516908708882144,-0.4511749050694099,0.2546909606624957,0.22589995195773593,-0.4879807233757864,0.15479386764010755,0.5520552611005889,-0.4769006397396091
2019-12-18,0.9720463047295353,0.021583999874891076,0.005731404073436267,-0.1745818610869624,-0.6412602920635275,0.2541856000481914,-0.19656332553273798,-0.5437355667239521,0.06860475048886522,-0.23096874859104344,-0.38797517692963246,-0.274390694926453,-0.2723192424572537,-0.0589745412048875,-0.5083585095010916,-0.37089180425068136,0.1220099751170354,-0.47969254112345056,-0.4734419739137208,0.18895287969841995,-0.10475220442638897,-0.4509732741670705,0.25519812641833917,0.2261192021155021,-0.4881544561510262,0.1530308085852664,0.5520476332592109,-0.45551792742414365
2019-12-19,0.9714937278554925,0.022162825068588597,0.005697233916223259,-0.17537646579965646,-0.6401225527715585,0.2538111661457658,-0.19714730240167708,-0.542948839366102,0.06857032210511682,-0.23119037404633488,-0.38913627041007326,-0.27293969162316645,-0.27227158434720333,-0.060478262150766605,-0.5102157506609132,-0.37045072936541196,0.12369849490727498,-0.48008034437799135,-0.47308711954888333,0.19032172663837005,-0.10397750125012627,-0.45080004187494077,0.2562491700537844,0.22597947353399747,-0.4883947055198996,0.15224225332213234,0.5510958492833047,-0.43289835294442786
2019-12-20,0.9709568649493522,0.022693103386984763,0.005693411796815792,-0.17599544682578488,-0.6385204048384971,0.25432770254321835,-0.1976656630842253,-0.5424032363474668,0.06902511033495179,-0.2315379162868643,-0.39076099795858216,-0.2724183446243779,-0.2723451917390832,-0.06214011082578976,-0.5108531875532639,-0.370197554619429,0.12499364543698409,-0.48016201325342966,-0.4727866510442974,0.1920428285422612,-0.1036156070277959,-0.4506234267736623,0.25680884970452184,0.22542744735893336,-0.4884027626693765,0.15192177666466866,0.5506913229087864,-0.4221574617365128
2019-12-23,0.9704158193125042,0.02324628007606466,0.00566887602392431,-0.17675466594419675,-0.636877856670047,0.2544542255268114,-0.19824555070399683,-0.5417558426915255,0.06943720024639775,-0.23187560142136754,-0.39255065771300285,-0.2719791722104756,-0.27228598744837385,-0.06327233992350771,-0.5122465563087727,-0.3697709013570965,0.12627736181963167,-0.48046209972670195,-0.4723643059393802,0.19380557910906182,-0.10236185302686321,-0.45048761758808,0.2577133348520044,0.22453137964388645,-0.4886234599172983,0.15121196103545817,0.5498419764744489,-0.43072634062164994
2019-12-24,0.9698690264873249,0.02381229978851738,0.00563743357820382,-0.1774564442630174,-0.6354551018423655,0.2550024801912282,-0.19875442138614635,-0.5409228397159208,0.07005850367034962,-0.23222413791213706,-0.3943370657431626,-0.2727678531496982,-0.2721927041462771,-0.06438177936557,-0.5141932390485434,-0.3692460220015986,0.12797227261393684,-0.48019315275493385,-0.4719376047676083,0.19532904102377746,-0.10071387705974749,-0.45035166202878674,0.25846743404157047,0.22439337312601382,-0.48898325625690253,0.15038885862220985,0.5478936187588486,-0.4331120083244565
2019-12-25,0.9693981528139379,0.02434221728960344,0.005571388881096908,-0.17822622741234767,-0.634526189442363,0.25709384315749245,-0.1993194061947739,-0.5397703556023603,0.07058540694640085,-0.23257047913524895,-0.3957034577228004,-0.2745722298922887,-0.2719875299534504,-0.0655150402497276,-0.5166531964201089,-0.36857567293089183,0.12907013113004184,-0.4791982624923969,-0.4714838623420295,0.19642853134758437,-0.09871662065405086,-0.4502337986690745,0.25957024255015304,0.2241141603525883,-0.4894746258711922,0.15010347656571138,0.5449742365451318,-0.42872911821314685
