date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2019-07-10,0.9599031728524072,0.0321711013271358,0.006951212905748627,0.007316589485888482,-0.6085871166131008,-0.017747679827225915,-0.054476286766919825,-0.5282465553183201,-0.18385435603821185,-0.16839779008417866,-0.37570137261434583,-0.42137918358466164,-0.3246527900451692,-0.047638653292504086,-0.4450161682079538,-0.4708983152643,0.28921212649238265,-0.33830534729362105,-0.5104708782262763,0.20532206018599222,-0.053267914518979526,-0.44754206076724895,-0.04006364016107908,0.3691912901782041,-0.4249728402114388,-0.28240120014410525,0.5802521881332753,-0.3420881907166353
2019-07-11,0.9608590983481802,0.03125975969703623,0.006911481709797181,0.005780658980342813,-0.6076357437304811,-0.010938754919193697,-0.05640234090770054,-0.5306351433023744,-0.18176848439826776,-0.1699588209848931,-0.378968302475633,-0.41890887385156195,-0.32501334831364553,-0.049654715913055654,-0.44222287527318754,-0.47048864102366467,0.287895427049666,-0.34093383537859284,-0.5099356855127828,0.20599387546603773,-0.05437917119465836,-0.44731511562454584,-0.03554311829909952,0.3696038947383243,-0.42518337826327907,-0.2766622772187286,0.5830907582378501,-0.24412049860633517
2019-07-12,0.9616605986248297,0.03039470606206047,0.00697814193126452,0.00402734361742659,-0.6072511791770581,-0.006725720090698292,-0.05830637782679311,-0.532910169065633,-0.1805200942926263,-0.17149689774872123,-0.3809593627854993,-0.4143803042526568,-0.32561167898213167,-0.0521395080142192,-0.4396110643044358,-0.4701884759695061,0.2869789017328081,-0.34293673989604956,-0.5095023449498871,0.2068363565268305,-0.056318664785685375,-0.44705254660425087,-0.0321423235165598,0.36836902611411787,-0.4249990276598301,-0.2706157706463263,0.5881540587808625,-0.20535004374338506
2019-07-15,0.962372844931922,0.029622034438307278,0.0070424888237846225,0.0021868792257149798,-0.6069391605204906,-0.003026321406333148,-0.060164151871565826,-0.5352514558243695,-0.1775977094735744,-0.1729426629999411,-0.3841765433590528,-0.40821162659815236,-0.32620075036764834,-0.054726379897420394,-0.43642525791638215,-0.4699838793975493,0.2849038539045102,-0.34682040813024795,-0.5090822529000139,0.2074357959151592,-0.058801350112408154,-0.44670167401931943,-0.027464404562168494,0.3684431946550356,-0.4248145777629496,-0.2637992274932499,0.5931726352192199,-0.199186959657066
2019-07-16,0.9630847889657133,0.02890094217968687,0.0070563661875255234,0.0004821001717700995,-0.6070881136385037,0.0005927002587093039,-0.062091322601615706,-0.5371431015650799,-0.17680217393477998,-0.17440724996249116,-0.3859497666944613,-0.4045627650342172,-0.3267316809024167,-0.05498643815069231,-0.4335116100511177,-0.46966901016469104,0.2837200041515517,-0.34890856865592285,-0.5086363358856217,0.20749081613335246,-0.06068035046343618,-0.4463939952024673,-0.023879797538501644,0.3686066313097886,-0.4247416330513842,-0.25849730300712687,0.5965292534634443,-0.2173415454733259
2019-07-17,0.9637901680235244,0.028202269750169685,0.0070471930284963045,-0.001156150380344874,-0.6072920832841766,0.0055717615131688405,-0.06389472426697221,-0.5398014761734022,-0.17450349177712388,-0.17553186127541473,-0.38842996083779285,-0.39843558630795034,-0.3271253530423943,-0.056937952147230964,-0.4315258814221784,-0.4693302148657938,0.28096859132291635,-0.35238516875515097,-0.5082144767500966,0.20784429909031707,-0.06299557881792008,-0.4461527334841827,-0.01954903665937399,0.36912593455937714,-0.4248395344615047,-0.2513287890822952,0.6001285515487069,-0.2270967025835494
2019-07-18,0.9645222046384101,0.027525424047661232,0.006995669959511816,-0.0030526734480877666,-0.6068440123464056,0.007761461154859095,-0.06592345429507576,-0.5417478701317213,-0.17422932447034994,-0.17687934985402465,-0.38950781127075,-0.3962343500347345,-0.32746069625115476,-0.05533298672937624,-0.42951351364659995,-0.46876480643571655,0.28079442861736664,-0.35344990269848947,-0.5077406615486664,0.20787302467091456,-0.06450056325043754,-0.44602009662726566,-0.01681902362073794,0.36911620252059407,-0.42503296063548196,-0.24724872161811676,0.6023009682230563,-0.2523090435588532
2019-07-19,0.965130187371733,0.026935164913567233,0.006979757749231022,-0.005509301397218026,-0.6073411395795081,0.009505812831932596,-0.06807323341779842,-0.5437210628269141,-0.1707534152526497,-0.17841230842288494,-0.3916797566901092,-0.39061698947663065,-0.3280164155838643,-0.0555068250886129,-0.42683665131737375,-0.46838908053856365,0.27871818143890553,-0.3571127958905011,-0.5071733095372454,0.2082985594033058,-0.06663903752886295,-0.4456804649589841,-0.012505137671694125,0.3694623046791612,-0.4250479835031705,-0.2403780638870831,0.6062252439778502,-0.21756616445085541
2019-07-22,0.9658037904954775,0.026298941138669426,0.006941750642002184,-0.007715466388265429,-0.6075498809029688,0.01087335676164872,-0.06990994868847344,-0.5464728423598618,-0.16745726245645565,-0.1796220931421534,-0.39319556903097597,-0.3851480151681703,-0.3284215155515322,-0.05523591938352116,-0.42481211724527496,-0.46802905734522254,0.2766552653715553,-0.3602887660742109,-0.5067280840254166,0.20809183558225264,-0.06894528487983881,-0.4454187620749251,-0.008678905492619755,0.3697549459943006,-0.4250951177830279,-0.23383999056585586,0.6097174259140398,-0.23141873553996764
2019-07-23,0.9664628517654762,0.025674559608388124,0.006906900549380189,-0.009567947064990683,-0.608391591188972,0.012290730486889613,-0.07136166842828946,-0.5477426903712721,-0.16296135329339126,-0.18070148467058766,-0.3952584049516943,-0.3801257737961107,-0.3288079732507289,-0.05630096647541005,-0.42323668495246275,-0.4677768469642137,0.2750284284830075,-0.36329021130230493,-0.5063732023468996,0.20748241341605747,-0.07111169432381294,-0.44511879742411936,-0.004932560224915144,0.3703222926644036,-0.4250747162576911,-0.22743063316803172,0.6127743375349078,-0.22631611406885557
2019-07-24,0.9670132368066962,0.02512147067917154,0.006893412972743796,-0.011587508995144132,-0.6102210331982342,0.011807101151674635,-0.07284212248987068,-0.5482211866217018,-0.1587271968445016,-0.18181084848974002,-0.3962739120220671,-0.37519299825708996,-0.32918075255535983,-0.05711108743896246,-0.4212497581422927,-0.4675264723375943,0.27371592488648344,-0.36614830983997715,-0.506001184702647,0.2070365326818292,-0.07338620817825277,-0.4448885088664236,-0.001812131698431497,0.3700674995853471,-0.4249713116984227,-0.22136240489560918,0.6164779396453628,-0.22114648656695135
2019-07-25,0.9676316530670928,0.024546480737134457,0.006844366116188245,-0.013354609320297873,-0.6108809580413359,0.012412590816188453,-0.07429918121911708,-0.5492445943908609,-0.1568784716380334,-0.1827708477088052,-0.39626047828783445,-0.3721587040079885,-0.3293759567602944,-0.05751776759902352,-0.4197580638856451,-0.46715890983136354,0.2732000144681632,-0.36756675658415444,-0.5057596936356941,0.2070605871212985,-0.07532884679431094,-0.44468382913866483,0.0009666376205519658,0.3703618158314053,-0.4250100702070385,-0.21751069251815897,0.6185373951740678,-0.24557874423848824
2019-07-26,0.9682097584812487,0.024016261883413787,0.006793198201972739,-0.014945344311338203,-0.611322368443576,0.014730104075363392,-0.07560966319091063,-0.5511971744218352,-0.1532231789736032,-0.1836222799137879,-0.3976418495757117,-0.3681368707527227,-0.32953792655835484,-0.05804623205735861,-0.41838050613971256,-0.4668059742267602,0.27131707741606087,-0.3698291320257595,-0.505499325380014,0.2062382667359355,-0.07749962931917612,-0.44455001892251367,0.004570079971132321,0.37028375359619486,-0.42507096341317374,-0.21168411930301403,0.6211673207091621,-0.24382847840339847
2019-07-29,0.9688689862815817,0.023438347694595452,0.006713538382811021,-0.016272302015069788,-0.6113500210275217,0.018511193055204055,-0.07668565334074637,-0.5529897634257989,-0.14823266900276985,-0.1842997356794511,-0.4000755091880447,-0.3636685160450186,-0.3296368658836324,-0.06025441694534638,-0.4173205520670069,-0.4664869675607635,0.26868290968010017,-0.37251894809520814,-0.5052877119952492,0.20587105438087797,-0.07992441969074718,-0.44440589190018404,0.008663028654535611,0.3705563027284349,-0.42521207330543337,-0.20521700823982078,0.623540636837296,-0.25283494242652327
2019-07-30,0.9694991977515697,0.022870599324408474,0.00665079496819931,-0.017602126163406347,-0.6116061828765745,0.021486853743046045,-0.07777694504466036,-0.5539469902102119,-0.14436238576026014,-0.185067817614962,-0.4023229993091308,-0.359931476204096,-0.3297402511450695,-0.06174382174441985,-0.41585867281199956,-0.4661522422093817,0.2669520989020133,-0.37451983740872935,-0.5051450334638922,0.20513528739071793,-0.08238256619275976,-0.44426420103555253,0.012487816694812456,0.3704313939105912,-0.4252317997989341,-0.19976150530226544,0.6260489597137778,-0.2439717021623584
2019-07-31,0.9700143811895252,0.022425623476019996,0.0065767150230320965,-0.019136270748783914,-0.6122427484431932,0.024909339194735907,-0.07900135791246532,-0.5553406115497742,-0.13990843631041033,-0.18586426652849428,-0.40414507108852304,-0.35594190344597354,-0.3297908309456743,-0.06308825165503511,-0.4145552703956087,-0.4657306584311227,0.26446852403049487,-0.3766993447220143,-0.5049379588913011,0.2044796159383823,-0.08490311234964545,-0.44418646981418186,0.016571340927847275,0.37003129760680414,-0.42534228844992183,-0.19342216337040607,0.6286655290528604,-0.2496131764511836
2019-08-01,0.9705934532902347,0.021925862473915158,0.006482514617474449,-0.02061136918009785,-0.6127517031039296,0.02840164855726348,-0.07998306848074067,-0.5555083627016919,-0.13769789299993768,-0.186306652912124,-0.4061023570669826,-0.3535245061277475,-0.329370431683587,-0.06278130036202902,-0.41608242204984197,-0.46509162453382064,0.26392954131820573,-0.37846170378551625,-0.5048616450790204,0.2032844211915979,-0.08433437798982009,-0.4443851945475174,0.0191495004384029,0.36967646401180443,-0.42580409699031446,-0.18903738036306575,0.6285874972216995,-0.3188161210772127
2019-08-02,0.9713386151778416,0.021338829370389573,0.006329602574374257,-0.022302315310959615,-0.612900197751627,0.03295340301929889,-0.08123222330615736,-0.5563440378446026,-0.13328278582560196,-0.18706518198014488,-0.4088841176774811,-0.3495938438555749,-0.32908273547572275,-0.06414469080632566,-0.4159863783207059,-0.4644606125520167,0.26179983286621217,-0.38103117483821985,-0.5045948243136924,0.20263405428695264,-0.08576991817320798,-0.444475941472773,0.0236099805939466,0.3688416667914005,-0.42628235202338777,-0.18269305535257144,0.6303204259727184,-0.2908014306382653
2019-08-05,0.9720985795663408,0.020721871307037402,0.006193792860908473,-0.024071632148650893,-0.6123674668160054,0.035690783769343315,-0.08253750969973216,-0.5573650645938282,-0.1299331140692327,-0.18786223283473,-0.41118860770129473,-0.34657657252660595,-0.32856344505642987,-0.06300850979731003,-0.4185653843935022,-0.46354729998807404,0.2609248978841221,-0.38252804678455543,-0.5042874327477521,0.20192451530861172,-0.08544971549080783,-0.44475006674971007,0.026931442335974554,0.3680034475383946,-0.42705669885606795,-0.1781109545780551,0.6304564650560907,-0.32496190532722424
2019-08-06,0.9729621368647344,0.020068414866214548,0.006003716799132572,-0.025835624647455684,-0.6114128694137277,0.038494498155317226,-0.08379906304952596,-0.558316065839256,-0.12582069068432744,-0.1886354272347362,-0.41357711246127954,-0.343143101760876,-0.32813854239842216,-0.06434893783482346,-0.4190419683106448,-0.46247767022306224,0.2603504523940199,-0.38569776467320055,-0.5039599157838796,0.2015980603081583,-0.08597098585980785,-0.44496478595095135,0.030824726477540636,0.36694544409148844,-0.42801537029350056,-0.17290563971302195,0.6313012219952086,-0.3286236644985096
2019-08-07,0.9737885903510194,0.019397356463773108,0.005868379165168374,-0.027573048702417488,-0.6112958540714547,0.04134219102890159,-0.08493493002204681,-0.5585774799889501,-0.12401328654060412,-0.18909081077603615,-0.4150331017799299,-0.3408278778928754,-0.3273779798137778,-0.06363232855971367,-0.42249713341214684,-0.4612525843985504,0.26013806393487776,-0.38719373157522774,-0.5034764462180326,0.2013455530618591,-0.08496870359259265,-0.44540991315661177,0.03359682935114009,0.3652204420123795,-0.4294899754495484,-0.1693116589169862,0.6306499982453128,-0.37617924958874227
2019-08-08,0.9745035566988867,0.01881981978271052,0.005748074427494811,-0.029409548215469393,-0.6110705253192755,0.04143605763707185,-0.08632898368153272,-0.5582702094838355,-0.124017414348593,-0.18979677505361925,-0.41555361012536984,-0.33919425248690793,-0.3264998337269016,-0.06160706341054192,-0.42601859289148825,-0.45989650470352456,0.2613532309756852,-0.3880477326647391,-0.5029621332134506,0.201594018395356,-0.08350229944902618,-0.44581833346195443,0.035831943568447225,0.3628166366949322,-0.43107741633016394,-0.16798025290042887,0.630213109157727,-0.38333779142173147
2019-08-09,0.9752796004961487,0.01821180988943913,0.0055901128836938685,-0.031142371290840527,-0.6115249060910357,-0.04711183366031295,-0.08761166057734737,-0.5589458128528433,0.12018882687003805,-0.1902545578744012,-0.41725026921893377,0.3369055929036107,-0.32559731460208585,-0.06182808703354173,0.4301148321382418,-0.45864391940167265,0.25979096969419513,0.3898043718673711,-0.5026326336525409,0.20089107233668083,0.0821827368660866,-0.4463282263262782,0.03927320024376696,-0.3617733822291673,-0.43236702781434444,-0.16218943516303486,-0.6286887489167261,0.37784463221827885
2019-08-12,0.9759552899143351,0.01772030289886005,0.005416990047897591,-0.0329148130394564,-0.6117510738584818,0.05226692270839279,-0.08890717955971345,-0.5595841106117604,-0.11653870955626817,-0.19082497022496903,-0.41878853649679815,-0.33481408149407876,-0.3247698071611739,-0.06260366525220452,-0.432592207630022,-0.45732535460975104,0.25874745570177576,-0.39261209231129657,-0.5022648501537442,0.20003674220853662,-0.0807484908300182,-0.4468702329401534,0.04299624087555316,0.3601236294725745,-0.43360473572548025,-0.1565553218026291,0.6277713026188245,-0.3752646656336144
2019-08-13,0.9765553099842743,0.017178184328903643,0.0053808312354428935,-0.03470598469790165,-0.6122636409568373,-0.05254119992618968,-0.09014832208330831,-0.5583098334970681,0.11920200611516645,-0.19113667134874748,-0.4183359479901877,0.3339584952537572,-0.3234160429778162,-0.06082042301666125,0.4362447722005237,-0.4555662631487441,0.2610722005178115,0.39446937974332835,-0.5016768100169587,0.20045650589393868,0.07825307944768482,-0.4477773557355832,0.04421049607814201,-0.35785550811872924,-0.43567511809185505,-0.1562792434844883,-0.6256215513670789,0.4461123921967367
2019-08-14,0.9769052946696348,0.016678236958846012,0.0055402671565956945,-0.03642748036238057,-0.613508044118884,-0.051778789939914874,-0.09126936426208515,-0.5579300434096507,0.11945899433632466,-0.19088609411138596,-0.41444732964678854,0.3418454410876609,-0.321911222548135,-0.0563093311296784,0.44234937033410815,-0.4536007331605694,0.26516259591870733,0.39519563362603194,-0.5013050119773145,0.20017472415786824,0.06939749415918472,-0.4488226563065598,0.04306819132997461,-0.35597734316856544,-0.4379229255504324,-0.15858318028164137,-0.6187097580248,0.5001128063006673
2019-08-15,0.9771640237587131,0.016162780903920163,0.005817707269238188,-0.038402986973382645,-0.6147632427148307,-0.0433672362024996,-0.0924740948845199,-0.5560966781019351,0.1265154932214322,-0.1906226270174154,-0.4082822655279013,0.34996396302552824,-0.3201613994703567,-0.04815583181420558,0.44616882856669043,-0.45094998535188857,0.2733676122501837,0.3973243524447973,-0.5007024824938824,0.20013194403206774,0.059531700837194314,-0.4500838046041374,0.03969622434900512,-0.35190469932419544,-0.4410205758166309,-0.16568286227439535,-0.6126370311540829,0.5550066623824378
2019-08-16,0.9775779894059421,0.01566546823652394,0.005922461382917803,-0.040644608890267823,-0.6155420823788983,-0.03527482703246955,-0.09389325206749254,-0.5545575849402519,0.13326039649515592,-0.1905009224919217,-0.40167016085399837,0.35930135980420813,-0.31868379220167947,-0.04013294299254661,0.44841045806648244,-0.44844380166705994,0.28128157483751937,0.3967783598034442,-0.5000497602615974,0.2000867495526441,0.05185862372490304,-0.45099884175834415,0.03800231904569888,-0.3450672250956573,-0.4439938635199552,-0.17328026612888084,-0.6096180556258709,0.521981349652125
2019-08-19,0.9779680187917437,0.015254124807980322,0.005964884354531238,-0.043039501287682885,-0.6169827482170773,-0.02797495308675525,-0.09534135177927376,-0.5523317681479978,0.14239734602856235,-0.19058732162061365,-0.39400951971320586,0.369269673156289,-0.31751018946474846,-0.030901731418601076,0.45069203401319285,-0.4463615545158384,0.28901066356800137,0.39249234586810927,-0.49929542107719305,0.2010197410875848,0.04729680998945119,-0.45174695011436444,0.034846176841251034,-0.3419802473489963,-0.4464431863040041,-0.18141976646529703,-0.6051605385604748,0.4899313485881629
2019-08-20,0.978439288131582,0.014815654796315294,0.005951154361970607,-0.0448046075082103,-0.6173856373679683,-0.02445743135158144,-0.09646087400276811,-0.5516218318038457,0.14587379478656073,-0.19068535053571659,-0.3905228575319887,0.37353468723900773,-0.3165543215074046,-0.02578291250723308,0.4529253064841843,-0.4446783111151504,0.29325618551972815,0.39180527719889796,-0.4987845820740349,0.20084608086758482,0.04382729773815795,-0.45234710610144796,0.034104043325406244,-0.33990962250756057,-0.448305187868006,-0.18404902689289307,-0.602065125613956,0.46096519418994575
2019-08-21,0.9788998879211329,0.014376372744265212,0.005947954260987622,-0.046550365394222755,-0.6176953560986268,-0.01925405674480799,-0.09758548869324224,-0.5500474562806128,0.15109576605443134,-0.19080244311715533,-0.38667888239226966,0.377704103500034,-0.31548217772866577,-0.019643123408115713,0.45560087817382705,-0.44298258453648515,0.298135042157555,0.3900152846852442,-0.4982935306324426,0.20106634670037668,0.04030664132459602,-0.45294163803030274,0.03325925408913699,-0.3370677315564421,-0.4502104161166483,-0.18861462135202572,-0.5993459747976765,0.4664120690331938
2019-08-22,0.9792672682119303,0.013985968067478522,0.0059850755158407124,-0.04801628301692148,-0.6174678596179908,-0.011795693228237921,-0.09865312481865424,-0.5488669514626352,0.15546459344189303,-0.19078265152552223,-0.3819476456807875,0.3830489229003332,-0.31437159827022354,-0.012779067350877266,0.45867951827732184,-0.44141935379961816,0.3038228182212857,0.38767473645562706,-0.49788902807237445,0.2011797925764609,0.03613126790516996,-0.45355615706725794,0.031165384019322437,-0.3351062411902511,-0.45196986382869075,-0.19410901152015692,-0.5955542639373478,0.47943983593623263
2019-08-23,0.9796392527251655,0.01361134353481729,0.005997070730852477,-0.049235394636722565,-0.6165721149257525,-0.006237390701114575,-0.09964155795450544,-0.5487853323257553,0.15636601564456346,-0.1907579191987143,-0.379832599775033,0.3852978197959892,-0.3132573641151705,-0.00686128826237793,0.46374491517666266,-0.440052276623281,0.3072596139066911,0.3861799011051407,-0.49760393075287535,0.2008591137325673,0.032307313762029895,-0.4541562567629838,0.030125599286521,-0.33403532652327866,-0.45344800398165536,-0.19670587015064497,-0.591809707516973,0.47011905257552805
2019-08-26,0.9800676850286748,0.013195670691732685,0.0059972987742813845,-0.05065129827041202,-0.6158924737879418,-7.239849875304667e-05,-0.10078592433346466,-0.5477031387886814,0.15900566837532518,-0.19072457285950398,-0.3767699279569525,0.38885482406569805,-0.31207632094221716,-0.0012477810086101726,0.4669434122819758,-0.43851135251125095,0.31170955571208925,0.38445701944459004,-0.49724970049830336,0.20087855015495618,0.02870564284303173,-0.4547027527418766,0.029690723020801155,-0.3310680055080578,-0.45519785409924934,-0.20085820584228462,-0.5892671123590223,0.4764807247673614
2019-08-27,0.9805044137818275,0.01278484809529884,0.005981647528041763,-0.05177626816820606,-0.6148713030218195,0.0027180994758672456,-0.10170066735799585,-0.548152777986162,0.15740658387777975,-0.19065739245006083,-0.37657543553980605,0.3886347930182887,-0.31088763041211687,0.0006956857293295565,0.470083110260919,-0.4370086510580958,0.31353919428018473,0.38605594438123114,-0.49696892875370985,0.20034977145092656,0.026072889231266053,-0.4552657344913771,0.031230866297282937,-0.32807061946083127,-0.4568952462284931,-0.20057428996681073,-0.5880912576223658,0.4783181703732412
2019-08-28,0.9808519859584521,0.012336591415723701,0.0060968007696069965,-0.0530637224082393,-0.615084522549317,0.005680994336927579,-0.10233519441958437,-0.5463093888068778,0.16206375223306452,-0.1902809997456011,-0.37410830848357257,0.391005306376526,-0.30940675276116236,0.004732032917642351,0.47269294532084594,-0.4352376669739905,0.3172892085990456,0.3857575131700827,-0.49663224928503824,0.20037747127114205,0.022945170256989545,-0.45610329626306223,0.03093721356532719,-0.3250870794256754,-0.4589844411131878,-0.20360986994777217,-0.5851173791043823,0.5390516446328937
2019-08-29,0.981224212079345,0.011920634678390574,0.006154590969686503,-0.0541861740223226,-0.6146062276800157,0.010592357528009388,-0.10313601828900935,-0.5458488505128453,0.16296956650823996,-0.18995088910729632,-0.3723070870096801,0.3926772023182487,-0.3080212713796208,0.009200651218273579,0.4759654726210109,-0.43349561690453825,0.3195832311587184,0.38477399900217224,-0.49621125004740524,0.20010173893471764,0.020899232181160604,-0.4567814667002011,0.032024072024031514,-0.3200021398283679,-0.4611670126011841,-0.20594006292785136,-0.5845519893881687,0.5286688472341226
2019-08-30,0.9815941707609136,0.011527542929109,0.0061901316652930635,-0.05530653153233078,-0.613945257080936,0.014079693545634007,-0.10396442366288725,-0.5460403789464252,0.1624171925248637,-0.18973334821830332,-0.37090491395972897,0.3938014070153608,-0.3066686323528384,0.011981676463440642,0.4788587303549352,-0.4318660484634347,0.32141389316620517,0.38474160255980644,-0.49580427920166475,0.1998978585454405,0.01947123382036669,-0.45747785344555797,0.03349658570806148,-0.31665079722946804,-0.46311126007014664,-0.20690346607080273,-0.5834074296105168,0.5189507026034129
2019-09-02,0.9819725771093367,0.011137418255142403,0.006212840759890349,-0.0564091322358162,-0.6137729027446429,0.01596078419716663,-0.10479821837443959,-0.5461523797158506,0.16158061823458025,-0.18946524078837487,-0.36961295455430704,0.3957596185682888,-0.3055257963402555,0.013329403905122663,0.4793377127478015,-0.4302751004973176,0.32225127733354647,0.3848945601134736,-0.4953385544169122,0.20058478438386623,0.020171607036780267,-0.45805456761147,0.035181928637315285,-0.31315991576624586,-0.4650605562935415,-0.2071016253732287,-0.5836324096972495,0.511257577265971
2019-09-03,0.9823300023609347,0.010779004707064227,0.0062246008937063765,-0.057475442738130066,-0.6130165427398924,0.017667240328605335,-0.10556296345457504,-0.54686169977017,0.160046663681205,-0.18919108332834264,-0.3688670584127995,0.3971426783516033,-0.30442722745407264,0.014214819055416737,0.47983277622978,-0.42877088841661176,0.32313311279495166,0.38564549923699226,-0.49488124671356803,0.20094125911892446,0.02079150611289753,-0.45860065864494504,0.036954572151214955,-0.3099703218839408,-0.466923274415075,-0.20671234405590833,-0.5838448387148746,0.5069011746796264
2019-09-04,0.9826980129098886,0.010424298249240441,0.006220972005042328,-0.05863622852360185,-0.6122739476686808,0.02183830563491729,-0.10640869673272015,-0.5466003538040167,0.16211954935631076,-0.1891703841367519,-0.3662191624537718,0.3996027491125574,-0.30345286329866167,0.0178098821779985,0.48085733193634655,-0.42740731784152847,0.3256880406822958,0.3841837389375767,-0.4944613325280924,0.2016024214534154,0.020072871549574392,-0.4589513990933659,0.03731322142919289,-0.3070605253516153,-0.46857709722719587,-0.20929999212426983,-0.5831363285568256,0.4821745656002218
2019-09-05,0.9831232076219681,0.01006301333615004,0.006168861655966678,-0.059881605468834594,-0.6114267831332934,0.024537594766279935,-0.10732294528637738,-0.5467452719445278,0.16384431511479683,-0.18936625714309302,-0.36422144670663575,0.4014888534493642,-0.3028044682253628,0.021196915128968784,0.48151332997764734,-0.4262825176868717,0.32742755021318654,0.3828393086776622,-0.49395306060383104,0.20204341943547746,0.019989300957438887,-0.45923873882964006,0.03853189965952262,-0.30561484220511537,-0.4698289297315726,-0.21119960642566923,-0.5823560940350733,0.43777836361554223
2019-09-06,0.9834633587428738,0.00977216626466607,0.006126974774791203,-0.06111466350147023,-0.611021350438528,0.02494835735023674,-0.10828777222374002,-0.5480729624266554,0.16302777133733581,-0.18970023138305275,-0.36348796551424695,0.4016943555880427,-0.3020706092458566,0.024143106164104765,0.4838163915636411,-0.42520572066256224,0.327266982196079,0.3823002230229988,-0.493531781586293,0.20182293710580587,0.019634616862440522,-0.4595183045292432,0.040245973365667057,-0.30459279043266607,-0.4709302804212478,-0.21001579123084257,-0.58141819931528,0.4299175772481595
2019-09-09,0.9837802432064633,0.009491345337052568,0.006101979370017072,-0.06232074929444269,-0.610716784356207,0.026457546215262355,-0.10915488879980649,-0.5490972468412048,0.16333797141285478,-0.18992311138575826,-0.36163602777173365,0.40282354324056097,-0.3012954178039734,0.027396192156424734,0.4855310884895694,-0.42401906607653755,0.32826341668528164,0.3815459343733845,-0.49302009212697084,0.20111578716244874,0.019093269643450924,-0.4598691910757005,0.0417200824509873,-0.30318692185020085,-0.4722403677074186,-0.20985961743567855,-0.5803010407544674,0.4540711584057701
2019-09-10,0.984045795130022,0.009286019740485658,0.006049202310800327,-0.06346509726634872,-0.6115388378043461,0.023212395417076856,-0.11018548206417085,-0.5504579731470529,0.1601178419525751,-0.19033367213974062,-0.3625182103684291,0.401537188892733,-0.30070060872146215,0.027388888927278872,0.48722220128701405,-0.4230066248465888,0.3266495311994595,0.38309926218906665,-0.4925539459424154,0.2000420983316765,0.019386239106153762,-0.4601255247464585,0.04484881771920595,-0.3022184738239361,-0.4732061762961817,-0.2052279020546958,-0.5802835488101074,0.40656586246223203
2019-09-11,0.9842702492361627,0.009096080108935178,0.006019398834004446,-0.06471363917926362,-0.6132274638226225,0.020067851967394402,-0.11125518571103754,-0.5524401059914956,0.15717073709692359,-0.19076745418442118,-0.3617312229985895,0.40130419169147324,-0.30020038012018996,0.029091556565932014,0.4892168006959575,-0.4220482559360403,0.323995894812346,0.3835433266796179,-0.4921350366494015,0.19853119720000945,0.019231928992803782,-0.46030177429041885,0.048228325647184135,-0.3011228636576777,-0.4740491437654934,-0.20087872719290709,-0.5799708430730268,0.3982444948063223
2019-09-12,0.9845104121658618,0.008914330642233246,0.00596374854557939,-0.06588033586938946,-0.6144407371933697,0.009143485316444771,-0.1123280703404787,-0.5564760576686234,0.14700191554740244,-0.19128454244397833,-0.36644172891470345,0.39623110721270094,-0.29968658305973034,0.023692353555777382,0.4910839773723642,-0.42114723514824903,0.316867698388978,0.3884275652052818,-0.49172026280586223,0.19758751300508584,0.022033258014007663,-0.46047102704422727,0.054154062371627544,-0.2999465787702571,-0.4748188964660687,-0.18861994423345838,-0.5820780723930437,0.3727199696453542
2019-09-13,0.9847235797933753,0.008744738368566415,0.005924212180788081,-0.06711777779567395,-0.6148272268996382,0.0005187782449000245,-0.11333810975691598,-0.5598449445936641,0.13842849770043256,-0.19175276060552107,-0.3699982633343333,0.39220551731179093,-0.29914706846722655,0.019419689885291774,0.4928884635162413,-0.4201752956631574,0.3107291412468399,0.39201653564280203,-0.49126356190174303,0.19659579342359196,0.024133139050354937,-0.4606001000173914,0.061330782314502064,-0.2973653702331999,-0.4757646146300559,-0.17978128317206968,-0.5842837842902943,0.3940878885352319
2019-09-16,0.9848898993284364,0.008617271678265172,0.005882600496443608,-0.068269323652052,-0.6158568963899576,-0.016027160337577194,-0.11435493390994667,-0.5644629669740142,0.12338064136767699,-0.19221499562684946,-0.3784115461047537,0.382857179007734,-0.298862288373929,0.009542367725493156,0.49426908307315776,-0.41944819529498306,0.30008117824733904,0.3998190510418181,-0.4909263182534372,0.19415026817235667,0.028526461128010893,-0.46068885472240517,0.07014299466947756,-0.29504759044374845,-0.47625341702404383,-0.16171705910543838,-0.5881468254444159,0.3253060693591701
